Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;46;51;59;46;46
1;47;51;56;49;46
2;46;51;59;46;46
3;47;51;56;51;46
4;46;54;61;46;46
5;47;51;56;49;46
6;46;51;59;46;46
7;47;51;56;47;46
8;46;51;57;48;46
9;47;51;58;47;46
10;46;51;57;46;46
11;47;51;56;51;46
12;46;54;61;46;46
13;47;51;56;49;46
14;46;51;59;46;46
15;47;51;56;47;46
16;46;51;57;46;46
17;47;51;56;47;46
18;46;51;57;46;46
19;47;51;56;49;46
20;46;51;59;46;46
21;47;51;56;47;46
22;46;51;57;48;46
23;47;51;58;47;46
24;46;51;57;46;46
25;47;51;56;49;46
26;46;51;59;46;46
27;47;51;56;47;46
28;46;51;57;46;46
29;47;51;56;47;46
30;46;51;57;52;46
31;47;54;62;47;46
32;46;51;57;46;46
33;47;51;56;49;46
34;46;51;59;53;46
35;49;54;63;58;46
36;53;58;68;55;46
37;50;56;65;50;46
38;50;53;60;52;46
39;49;53;62;55;46
40;50;55;65;52;46
41;49;53;62;49;46
42;46;51;59;46;46
43;47;51;56;47;46
44;46;51;57;46;46
45;47;51;56;49;46
46;46;51;59;46;46
47;47;51;56;49;46
48;46;51;59;54;46
49;49;55;64;58;46
50;53;58;68;53;46
51;49;54;63;49;46
52;46;51;59;46;46
53;47;51;56;47;46
54;46;51;57;48;46
55;47;51;58;47;46
56;46;51;57;46;46
57;47;51;56;49;46
58;46;51;59;46;46
59;47;51;56;47;46
60;46;51;57;55;46
61;47;55;65;47;46
62;46;51;57;50;46
63;47;52;60;47;46
64;46;51;57;50;46
65;47;52;60;60;46
66;50;59;70;57;46
67;47;57;67;54;46
68;48;55;64;51;46
69;50;53;61;50;46
70;49;53;60;50;46
71;50;53;60;50;46
72;47;53;60;50;46
73;50;53;60;50;46
74;50;53;60;55;46
75;50;56;65;56;46
76;51;56;66;51;46
77;50;53;61;53;46
78;50;54;63;50;46
79;47;52;60;55;46
80;50;55;65;58;46
81;53;57;68;53;46
82;49;54;63;52;46
83;49;53;62;49;46
84;46;51;59;46;46
85;47;51;56;49;46
86;46;51;59;46;46
87;47;51;56;47;46
88;46;51;57;46;46
89;47;51;56;49;46
90;46;51;59;46;46
91;47;51;56;47;46
92;46;51;57;48;46
93;47;51;58;47;46
94;46;51;57;46;46
95;47;51;56;47;46
96;46;51;57;46;46
97;47;51;56;47;46
98;46;51;57;48;46
99;47;51;58;51;46
