Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;51;56;66;51;51
1;48;53;61;56;51
2;51;56;66;59;51
3;53;58;69;56;51
4;51;56;66;53;51
5;48;54;63;54;51
6;49;55;64;64;51
7;54;62;74;61;51
8;51;59;71;66;51
9;56;64;76;65;51
10;55;63;75;55;51
11;50;58;65;58;51
12;53;58;68;53;51
13;48;54;63;48;48
14;47;51;58;51;48
15;48;53;61;48;48
16;47;51;58;47;47
17;46;51;57;48;47
18;47;51;58;47;47
19;46;51;57;48;47
20;47;51;58;47;47
21;46;51;57;46;46
22;47;51;56;47;46
23;46;51;57;48;46
24;47;51;58;47;46
25;46;51;57;50;46
26;47;53;60;47;46
27;46;51;57;48;46
28;47;51;58;47;46
29;46;51;57;46;46
30;47;51;56;47;46
31;46;51;57;46;46
32;47;51;56;51;46
33;46;53;61;46;46
34;47;51;56;47;46
35;46;51;57;46;46
36;47;51;56;49;46
37;46;51;59;46;46
38;47;51;56;49;46
39;46;51;59;46;46
40;47;51;56;49;46
41;46;51;59;52;46
42;49;53;62;49;46
43;46;51;59;46;46
44;47;51;56;49;46
45;46;51;59;46;46
46;47;51;56;47;46
47;46;51;57;48;46
48;47;51;58;47;46
49;46;51;57;48;46
50;47;51;58;47;46
51;46;51;57;46;46
52;47;51;56;47;46
53;46;51;57;50;46
54;47;52;60;47;46
55;46;51;57;46;46
56;47;51;56;47;46
57;46;51;57;50;46
58;47;52;60;47;46
59;46;51;57;50;46
60;47;53;60;53;46
61;48;54;63;58;46
62;53;58;68;55;46
63;50;58;65;50;46
64;47;53;60;47;46
65;46;51;57;46;46
66;47;51;56;47;46
67;46;51;57;48;46
68;47;51;58;47;46
69;46;51;57;46;46
70;47;51;56;47;46
71;46;51;57;46;46
72;47;51;56;47;46
73;46;51;57;57;46
74;47;57;67;47;46
75;46;51;57;46;46
76;47;51;56;47;46
77;46;51;57;48;46
78;47;51;58;47;46
79;46;51;57;52;46
80;47;54;62;47;46
81;46;51;57;46;46
82;47;51;56;49;46
83;46;51;59;46;46
84;47;51;56;47;46
85;46;51;57;46;46
86;47;51;56;47;46
87;46;51;57;46;46
88;47;51;56;47;46
89;46;51;57;46;46
90;47;51;56;49;46
91;46;51;59;46;46
92;47;51;56;49;46
93;46;51;59;46;46
94;47;51;56;49;46
95;46;51;59;52;46
96;49;54;62;62;46
97;52;60;72;52;46
98;49;54;62;49;46
99;46;51;59;46;46
