Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;47;53;60;51;50
1;46;53;61;46;46
2;47;51;56;49;46
3;46;51;59;46;46
4;47;51;56;47;46
5;46;51;57;46;46
6;47;51;56;51;46
7;46;53;61;54;46
8;49;54;64;49;46
9;46;51;59;52;46
10;49;53;62;49;46
11;46;51;59;46;46
12;47;51;56;47;46
13;46;51;57;46;46
14;47;51;56;47;46
15;46;51;57;46;46
16;47;51;56;49;46
17;46;51;59;46;46
18;47;51;56;47;46
19;46;51;57;46;46
20;47;51;56;56;46
21;46;56;66;46;46
22;47;51;56;47;46
23;46;51;57;57;46
24;47;57;67;47;46
25;46;51;57;46;46
26;47;51;56;49;46
27;46;51;59;54;46
28;49;55;64;49;46
29;46;51;59;46;46
30;47;51;56;49;46
31;46;51;59;52;46
32;49;53;62;57;46
33;52;57;67;52;46
34;49;53;62;50;46
35;49;53;60;49;46
36;50;53;59;50;46
37;49;53;60;51;46
38;50;53;61;51;46
39;50;53;61;51;46
40;48;53;61;48;46
41;47;52;58;47;46
42;48;51;57;52;46
43;47;55;62;47;46
44;48;51;57;48;46
45;47;52;58;47;46
46;48;51;57;50;46
47;47;53;60;58;46
48;50;58;68;50;46
49;47;53;60;47;46
50;48;51;57;55;46
51;47;55;65;47;46
52;48;51;57;50;46
53;47;53;60;55;46
54;50;56;65;50;46
55;47;53;60;47;46
56;48;51;57;48;46
57;47;52;58;49;46
58;48;53;59;48;46
59;47;52;58;49;46
60;48;53;59;48;46
61;47;52;58;49;46
62;48;52;59;48;46
63;47;52;58;49;46
64;48;52;59;52;46
65;49;54;62;55;46
66;47;55;65;47;46
67;46;51;57;48;46
68;47;51;58;47;46
69;46;51;57;46;46
70;47;51;56;49;46
71;46;51;59;46;46
72;47;51;56;49;46
73;46;51;59;53;46
74;49;54;63;49;46
75;46;51;59;46;46
76;47;51;56;47;46
77;46;51;57;46;46
78;47;51;56;49;46
79;46;51;59;46;46
80;47;51;56;47;46
81;46;51;57;46;46
82;47;51;56;47;46
83;46;51;57;55;46
84;47;55;65;56;46
85;46;56;66;46;46
86;47;51;56;49;46
87;46;51;59;46;46
88;47;51;56;49;46
89;46;51;59;46;46
90;47;51;56;49;46
91;46;51;59;46;46
92;47;51;56;47;46
93;46;51;57;46;46
94;47;51;56;49;46
95;46;51;59;46;46
96;47;51;56;47;46
97;46;51;57;46;46
98;47;51;56;49;46
99;46;51;59;46;46
