Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;52;57;67;54;54
1;49;56;64;49;49
2;50;53;59;52;49
3;49;54;62;49;49
4;50;53;59;50;49
5;49;53;60;60;49
6;50;60;65;50;49
7;47;53;60;47;47
8;48;51;57;48;47
9;47;52;58;58;47
10;48;58;63;48;47
11;47;52;58;49;47
12;48;53;59;48;47
13;47;52;58;53;47
14;48;55;63;48;47
15;47;52;58;47;47
16;48;51;57;50;47
17;47;53;60;47;47
18;48;51;57;48;47
19;47;52;58;49;47
20;48;53;59;52;47
21;49;54;62;49;47
22;50;53;59;50;47
23;49;53;60;49;47
24;50;53;59;50;47
25;49;53;60;49;47
26;50;53;59;51;47
27;49;53;61;56;47
28;51;56;66;51;47
29;49;53;61;49;47
30;48;53;59;48;47
31;47;52;58;49;47
32;48;52;59;48;47
33;47;52;58;47;47
34;48;51;57;48;47
35;47;52;58;47;47
36;48;51;57;48;47
37;47;52;58;53;47
38;48;55;63;48;47
39;47;52;58;47;47
40;48;51;57;48;47
41;47;52;58;49;47
42;48;53;59;52;47
43;49;54;62;49;47
44;48;53;59;48;47
45;47;52;58;49;47
46;48;52;59;54;47
47;49;55;64;49;47
48;48;52;59;50;47
49;49;53;60;49;47
50;48;52;59;48;47
51;47;52;58;51;47
52;48;53;61;48;47
53;47;52;58;51;47
54;48;53;61;48;47
55;47;52;58;51;47
56;48;53;61;50;47
57;49;53;60;49;47
58;48;53;59;48;47
59;47;52;58;47;47
60;48;51;57;48;47
61;47;52;58;47;47
62;48;51;57;48;47
63;47;52;58;47;47
64;48;51;57;50;47
65;47;53;60;47;47
66;48;51;57;48;47
67;47;52;58;51;47
68;48;53;61;48;47
69;47;52;58;47;47
70;48;51;57;50;47
71;47;53;60;47;47
72;48;51;57;48;47
73;47;52;58;49;47
74;48;53;59;50;47
75;47;53;60;51;47
76;48;53;61;54;47
77;48;55;64;48;47
78;47;51;58;47;47
79;46;51;57;46;46
80;47;51;56;47;46
81;46;51;57;46;46
82;47;51;56;47;46
83;46;51;57;55;46
84;47;55;65;52;46
85;49;54;62;55;46
86;47;55;65;47;46
87;46;51;57;46;46
88;47;51;56;47;46
89;46;51;57;55;46
90;47;56;65;47;46
91;46;51;57;48;46
92;47;51;58;53;46
93;48;54;63;48;46
94;47;51;58;47;46
95;46;51;57;55;46
96;47;55;65;47;46
97;46;51;57;50;46
98;47;53;60;47;46
99;46;51;57;50;46
