Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;54;62;74;54;54
1;49;55;64;49;49
2;46;51;59;46;46
3;47;51;56;49;46
4;46;51;59;46;46
5;47;51;56;49;46
6;46;51;59;48;46
7;47;51;58;47;46
8;46;51;57;46;46
9;47;51;56;47;46
10;46;51;57;48;46
11;47;51;58;47;46
12;46;51;57;46;46
13;47;51;56;47;46
14;46;51;57;46;46
15;47;51;56;49;46
16;46;51;59;46;46
17;47;51;56;49;46
18;46;51;59;52;46
19;49;54;62;57;46
20;52;57;67;57;46
21;52;57;67;56;46
22;51;56;66;51;46
23;50;53;61;50;46
24;50;53;60;50;46
25;50;53;60;50;46
26;49;53;60;50;46
27;50;53;60;50;46
28;49;53;60;53;46
29;49;54;63;49;46
30;46;51;59;46;46
31;47;51;56;47;46
32;46;51;57;46;46
33;47;51;56;51;46
34;46;53;61;46;46
35;47;51;56;47;46
36;46;51;57;50;46
37;47;53;60;53;46
38;50;54;63;50;46
39;47;53;60;47;46
40;46;51;57;48;46
41;47;51;58;53;46
42;48;54;63;48;46
43;47;51;58;47;46
44;46;51;57;48;46
45;47;51;58;54;46
46;48;55;64;57;46
47;47;57;67;47;46
48;46;51;57;46;46
49;47;51;56;47;46
50;46;51;57;46;46
51;47;51;56;47;46
52;46;51;57;48;46
53;47;51;58;47;46
54;46;51;57;46;46
55;47;51;56;49;46
56;46;51;59;46;46
57;47;51;56;49;46
58;46;51;59;46;46
59;47;51;56;47;46
60;46;51;57;50;46
61;47;52;60;47;46
62;46;51;57;48;46
63;47;51;58;47;46
64;46;51;57;46;46
65;47;51;56;56;46
66;46;56;66;46;46
67;47;51;56;47;46
68;46;51;57;55;46
69;47;55;65;47;46
70;46;51;57;46;46
71;47;51;56;49;46
72;46;51;59;46;46
73;47;51;56;49;46
74;46;51;59;54;46
75;49;55;64;49;46
76;46;51;59;46;46
77;47;51;56;49;46
78;46;51;59;54;46
79;49;54;64;51;46
80;46;53;61;46;46
81;47;51;56;49;46
82;46;51;59;46;46
83;47;51;56;47;46
84;46;51;57;48;46
85;47;51;58;47;46
86;46;51;57;46;46
87;47;51;56;47;46
88;46;51;57;48;46
89;47;51;58;47;46
90;46;51;57;50;46
91;47;52;60;49;46
92;46;51;59;46;46
93;47;51;56;47;46
94;46;51;57;46;46
95;47;51;56;49;46
96;46;51;59;59;46
97;49;59;69;49;46
98;46;51;59;46;46
99;47;51;56;49;46
