Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;68;74;88;68;68
1;62;66;78;62;62
2;57;62;72;61;61
3;56;61;71;56;56
4;51;57;66;51;51
5;48;53;61;48;48
6;49;52;58;51;48
7;48;53;61;51;48
8;48;53;61;48;48
9;47;51;58;47;47
10;46;51;57;50;47
11;47;52;60;47;47
12;46;51;57;48;47
13;47;51;58;47;47
14;46;51;57;46;46
15;47;51;56;47;46
16;46;51;57;55;46
17;47;55;65;52;46
18;49;54;62;49;46
19;48;53;59;48;46
20;47;52;58;49;46
21;48;53;59;54;46
22;49;56;64;49;46
23;48;53;59;51;46
24;49;53;61;49;46
25;48;53;59;48;46
26;47;52;58;47;46
27;48;51;57;48;46
28;47;52;58;49;46
29;48;53;59;50;46
30;47;53;60;47;46
31;48;51;57;48;46
32;47;52;58;54;46
33;48;55;64;48;46
34;47;52;58;51;46
35;48;53;61;48;46
36;47;52;58;47;46
37;48;51;57;50;46
38;47;53;60;60;46
39;50;59;65;65;46
40;55;62;70;55;46
41;50;56;65;55;46
42;50;56;65;50;46
43;50;53;60;50;46
44;47;53;60;47;46
45;48;51;57;48;46
46;47;52;58;49;46
47;48;53;59;48;46
48;47;52;58;53;46
49;48;55;63;61;46
50;53;60;71;58;46
51;53;57;68;54;46
52;49;56;64;49;46
53;48;53;59;48;46
54;47;52;58;47;46
55;48;51;57;48;46
56;47;52;58;47;46
57;48;51;57;48;46
58;47;52;58;49;46
59;48;52;59;54;46
60;49;55;64;57;46
61;52;57;67;52;46
62;49;54;62;62;46
63;52;61;67;67;46
64;57;65;72;57;46
65;52;57;67;52;46
66;50;54;62;53;46
67;49;54;63;49;46
68;46;51;59;46;46
69;47;51;56;49;46
70;46;51;59;53;46
71;49;54;63;49;46
72;46;51;59;46;46
73;47;51;56;47;46
74;46;51;57;50;46
75;47;53;60;60;46
76;50;58;70;50;46
77;47;53;60;53;46
78;50;54;63;50;46
79;47;53;60;47;46
80;46;51;57;46;46
81;47;51;56;47;46
82;46;51;57;46;46
83;47;51;56;49;46
84;46;51;59;46;46
85;47;51;56;47;46
86;46;51;57;46;46
87;47;51;56;47;46
88;46;51;57;48;46
89;47;51;58;47;46
90;46;51;57;48;46
91;47;51;58;47;46
92;46;51;57;50;46
93;47;52;60;47;46
94;46;51;57;46;46
95;47;51;56;49;46
96;46;51;59;59;46
97;49;58;69;56;46
98;46;56;66;46;46
99;47;51;56;47;46
