Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;50;59;70;50;50
1;47;52;60;52;50
2;50;54;62;57;50
3;52;57;67;52;50
4;50;54;62;50;50
5;47;52;60;47;47
6;46;51;57;48;47
7;47;51;58;47;47
8;46;51;57;50;47
9;47;52;60;47;47
10;46;51;57;46;46
11;47;51;56;49;46
12;46;51;59;46;46
13;47;51;56;47;46
14;46;51;57;46;46
15;47;51;56;49;46
16;46;51;59;46;46
17;47;51;56;49;46
18;46;51;59;54;46
19;49;55;64;51;46
20;46;54;61;46;46
21;47;51;56;47;46
22;46;51;57;50;46
23;47;53;60;47;46
24;46;51;57;46;46
25;47;51;56;47;46
26;46;51;57;46;46
27;47;51;56;47;46
28;46;51;57;48;46
29;47;51;58;47;46
30;46;51;57;46;46
31;47;51;56;56;46
32;46;56;66;53;46
33;49;54;63;56;46
34;53;56;66;53;46
35;50;55;63;50;46
36;49;53;60;49;46
37;50;53;59;52;46
38;49;54;62;49;46
39;50;53;59;54;46
40;49;56;64;49;46
41;50;53;59;50;46
42;49;53;60;51;46
43;48;53;61;56;46
44;51;57;66;51;46
45;48;53;61;48;46
46;49;52;61;49;46
47;48;52;62;50;46
48;49;53;60;53;46
49;50;55;63;50;46
50;49;53;60;53;46
51;49;54;63;49;46
52;46;51;59;46;46
53;47;51;56;49;46
54;46;51;59;46;46
55;47;51;56;47;46
56;46;51;57;46;46
57;47;51;56;47;46
58;46;51;57;46;46
59;47;51;56;47;46
60;46;51;57;46;46
61;47;51;56;47;46
62;46;51;57;46;46
63;47;51;56;47;46
64;46;51;57;48;46
65;47;51;58;47;46
66;46;51;57;57;46
67;47;57;67;54;46
68;48;55;64;53;46
69;49;54;63;58;46
70;53;58;68;54;46
71;49;55;64;51;46
72;46;54;61;46;46
73;47;51;56;47;46
74;46;51;57;46;46
75;47;51;56;47;46
76;46;51;57;50;46
77;47;52;60;47;46
78;46;51;57;46;46
79;47;51;56;47;46
80;46;51;57;48;46
81;47;51;58;47;46
82;46;51;57;46;46
83;47;51;56;51;46
84;46;54;61;46;46
85;47;51;56;56;46
86;46;56;66;53;46
87;49;55;63;52;46
88;49;54;62;49;46
89;50;53;59;50;46
90;49;53;60;52;46
91;49;53;62;50;46
92;49;53;60;53;46
93;48;54;60;53;46
94;51;54;60;52;46
95;49;53;62;49;46
96;46;51;59;46;46
97;47;51;56;47;46
98;46;51;57;46;46
99;47;51;56;47;46
