Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;53;61;68;53;53
1;48;55;63;48;48
2;47;52;58;47;47
3;48;51;57;52;47
4;47;54;62;47;47
5;48;51;57;48;47
6;47;52;58;47;47
7;48;51;57;50;47
8;47;53;60;47;47
9;48;51;57;48;47
10;47;52;58;49;47
11;48;52;59;48;47
12;47;52;58;47;47
13;48;51;57;50;47
14;47;53;60;47;47
15;48;51;57;48;47
16;47;52;58;51;47
17;48;53;61;48;47
18;47;52;58;51;47
19;48;53;61;48;47
20;47;52;58;51;47
21;48;53;61;51;47
22;50;53;61;51;47
23;48;53;61;51;47
24;48;53;61;48;47
25;47;51;58;47;47
26;46;51;57;46;46
27;47;51;56;47;46
28;46;51;57;46;46
29;47;51;56;47;46
30;46;51;57;46;46
31;47;51;56;47;46
32;46;51;57;50;46
33;47;52;60;47;46
34;46;51;57;50;46
35;47;52;60;47;46
36;46;51;57;46;46
37;47;51;56;49;46
38;46;51;59;46;46
39;47;51;56;51;46
40;46;54;61;46;46
41;47;51;56;47;46
42;46;51;57;46;46
43;47;51;56;47;46
44;46;51;57;52;46
45;47;54;62;47;46
46;46;51;57;46;46
47;47;51;56;47;46
48;46;51;57;46;46
49;47;51;56;47;46
50;46;51;57;46;46
51;47;51;56;47;46
52;46;51;57;46;46
53;47;51;56;49;46
54;46;51;59;50;46
55;47;52;60;47;46
56;46;51;57;46;46
57;47;51;56;47;46
58;46;51;57;46;46
59;47;51;56;47;46
60;46;51;57;48;46
61;47;51;58;47;46
62;46;51;57;46;46
63;47;51;56;47;46
64;46;51;57;50;46
65;47;53;60;53;46
66;50;54;63;50;46
67;47;53;60;47;46
68;46;51;57;46;46
69;47;51;56;47;46
70;46;51;57;46;46
71;47;51;56;47;46
72;46;51;57;46;46
73;47;51;56;49;46
74;46;51;59;46;46
75;47;51;56;47;46
76;46;51;57;55;46
77;47;55;65;47;46
78;46;51;57;46;46
79;47;51;56;47;46
80;46;51;57;50;46
81;47;52;60;53;46
82;50;54;63;50;46
83;47;52;60;52;46
84;49;54;62;51;46
85;50;53;61;50;46
86;50;53;60;50;46
87;50;53;60;50;46
88;49;53;60;50;46
89;50;53;60;50;46
90;47;53;60;53;46
91;49;54;63;50;46
92;50;53;60;50;46
93;50;53;60;50;46
94;47;53;60;49;46
95;48;53;59;48;46
96;47;52;58;49;46
97;48;53;59;52;46
98;49;54;62;49;46
99;48;53;59;48;46
