Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;57;61;72;57;57
1;52;57;67;52;52
2;49;54;62;49;49
3;46;51;59;46;46
4;47;51;56;56;46
5;46;56;66;46;46
6;47;51;56;47;46
7;46;51;57;46;46
8;47;51;56;49;46
9;46;51;59;46;46
10;47;51;56;47;46
11;46;51;57;46;46
12;47;51;56;49;46
13;46;51;59;46;46
14;47;51;56;47;46
15;46;51;57;46;46
16;47;51;56;56;46
17;46;56;66;53;46
18;49;54;63;49;46
19;46;51;59;54;46
20;49;55;64;49;46
21;46;51;59;46;46
22;47;51;56;47;46
23;46;51;57;46;46
24;47;51;56;56;46
25;46;56;66;46;46
26;47;51;56;47;46
27;46;51;57;46;46
28;47;51;56;49;46
29;46;51;59;54;46
30;49;54;64;49;46
31;46;51;59;46;46
32;47;51;56;49;46
33;46;51;59;46;46
34;47;51;56;49;46
35;46;51;59;46;46
36;47;51;56;47;46
37;46;51;57;46;46
38;47;51;56;47;46
39;46;51;57;48;46
40;47;51;58;53;46
41;48;54;63;48;46
42;47;51;58;47;46
43;46;51;57;46;46
44;47;51;56;49;46
45;46;51;59;53;46
46;49;54;63;49;46
47;46;51;59;48;46
48;47;51;58;47;46
49;46;51;57;46;46
50;47;51;56;49;46
51;46;51;59;46;46
52;47;51;56;47;46
53;46;51;57;48;46
54;47;51;58;51;46
55;48;53;61;48;46
56;47;51;58;47;46
57;46;51;57;46;46
58;47;51;56;47;46
59;46;51;57;50;46
60;47;52;60;47;46
61;46;51;57;48;46
62;47;51;58;54;46
63;48;55;64;48;46
64;47;51;58;47;46
65;46;51;57;50;46
66;47;52;60;47;46
67;46;51;57;46;46
68;47;51;56;47;46
69;46;51;57;48;46
70;47;51;58;47;46
71;46;51;57;52;46
72;47;54;62;47;46
73;46;51;57;46;46
74;47;51;56;49;46
75;46;51;59;46;46
76;47;51;56;47;46
77;46;51;57;57;46
78;47;57;67;47;46
79;46;51;57;46;46
80;47;51;56;49;46
81;46;51;59;52;46
82;49;53;62;50;46
83;49;53;60;53;46
84;49;54;63;50;46
85;50;53;60;55;46
86;50;56;65;50;46
87;50;53;60;60;46
88;50;60;65;50;46
89;50;53;60;51;46
90;50;53;61;50;46
91;50;53;60;50;46
92;50;53;60;50;46
93;49;53;60;49;46
94;48;52;57;50;46
95;49;52;58;49;46
96;50;53;59;50;46
97;49;52;58;58;46
98;48;58;63;54;46
99;51;55;59;51;46
