Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;59;67;74;74;69
1;64;71;79;64;64
2;54;62;74;54;54
3;49;55;64;49;49
4;46;51;59;46;46
5;47;51;56;51;46
6;46;54;61;46;46
7;47;51;56;47;46
8;46;51;57;52;46
9;47;54;62;53;46
10;48;54;63;52;46
11;47;54;62;47;46
12;46;51;57;46;46
13;47;51;56;47;46
14;46;51;57;52;46
15;47;54;62;47;46
16;46;51;57;46;46
17;47;51;56;47;46
18;46;51;57;48;46
19;47;51;58;47;46
20;46;51;57;46;46
21;47;51;56;47;46
22;46;51;57;46;46
23;47;51;56;56;46
24;46;56;66;66;46
25;56;65;71;69;46
26;59;68;74;59;46
27;49;59;69;49;46
28;46;51;59;46;46
29;47;51;56;47;46
30;46;51;57;52;46
31;47;54;62;47;46
32;46;51;57;46;46
33;47;51;56;47;46
34;46;51;57;46;46
35;47;51;56;49;46
36;46;51;59;46;46
37;47;51;56;47;46
38;46;51;57;46;46
39;47;51;56;47;46
40;46;51;57;46;46
41;47;51;56;49;46
42;46;51;59;46;46
43;47;51;56;49;46
44;46;51;59;46;46
45;47;51;56;49;46
46;46;51;59;46;46
47;47;51;56;49;46
48;46;51;59;46;46
49;47;51;56;49;46
50;46;51;59;53;46
51;49;54;63;49;46
52;46;51;59;46;46
53;47;51;56;49;46
54;46;51;59;50;46
55;47;52;60;47;46
56;46;51;57;46;46
57;47;51;56;47;46
58;46;51;57;50;46
59;47;52;60;52;46
60;49;54;62;50;46
61;47;52;60;47;46
62;46;51;57;48;46
63;47;51;58;53;46
64;48;54;63;48;46
65;47;51;58;47;46
66;46;51;57;46;46
67;47;51;56;47;46
68;46;51;57;46;46
69;47;51;56;47;46
70;46;51;57;48;46
71;47;51;58;47;46
72;46;51;57;46;46
73;47;51;56;47;46
74;46;51;57;48;46
75;47;51;58;51;46
76;48;53;61;48;46
77;47;51;58;47;46
78;46;51;57;50;46
79;47;52;60;47;46
80;46;51;57;55;46
81;47;56;65;47;46
82;46;51;57;46;46
83;47;51;56;49;46
84;46;51;59;46;46
85;47;51;56;49;46
86;46;51;59;46;46
87;47;51;56;56;46
88;46;56;66;46;46
89;47;51;56;47;46
90;46;51;57;50;46
91;47;53;60;47;46
92;46;51;57;46;46
93;47;51;56;47;46
94;46;51;57;48;46
95;47;51;58;47;46
96;46;51;57;48;46
97;47;51;58;51;46
98;48;53;61;48;46
99;47;51;58;53;46
