Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;46;51;59;48;48
1;47;51;58;47;47
2;46;51;57;57;47
3;47;57;67;54;47
4;48;55;64;51;47
5;48;53;61;54;47
6;51;56;64;51;47
7;48;54;61;48;47
8;49;52;58;49;47
9;48;52;59;50;47
10;49;53;60;51;47
11;48;53;61;48;47
12;49;52;58;49;47
13;48;52;59;50;47
14;49;53;60;49;47
15;48;52;59;48;47
16;49;52;58;49;47
17;48;52;57;54;47
18;49;55;62;55;47
19;50;56;65;55;47
20;52;55;65;52;47
21;49;53;62;49;47
22;46;51;59;52;47
23;49;53;62;49;47
24;46;51;59;52;47
25;49;53;62;50;47
26;47;53;60;49;47
27;48;53;59;52;47
28;49;54;62;49;47
29;48;53;59;51;47
30;49;53;61;49;47
31;50;53;59;50;47
32;49;53;60;52;47
33;49;53;62;50;47
34;49;53;60;53;47
35;49;54;63;49;47
36;46;51;59;46;46
37;47;51;56;49;46
38;46;51;59;46;46
39;47;51;56;49;46
40;46;51;59;46;46
41;47;51;56;49;46
42;46;51;59;46;46
43;47;51;56;49;46
44;46;51;59;48;46
45;47;51;58;47;46
46;46;51;57;46;46
47;47;51;56;47;46
48;46;51;57;50;46
49;47;52;60;47;46
50;46;51;57;46;46
51;47;51;56;49;46
52;46;51;59;54;46
53;49;55;64;49;46
54;46;51;59;46;46
55;47;51;56;49;46
56;46;51;59;46;46
57;47;51;56;51;46
58;46;53;61;46;46
59;47;51;56;47;46
60;46;51;57;46;46
61;47;51;56;47;46
62;46;51;57;48;46
63;47;51;58;47;46
64;46;51;57;46;46
65;47;51;56;49;46
66;46;51;59;48;46
67;47;51;58;47;46
68;46;51;57;50;46
69;47;52;60;47;46
70;46;51;57;46;46
71;47;51;56;49;46
72;46;51;59;46;46
73;47;51;56;49;46
74;46;51;59;46;46
75;47;51;56;49;46
76;46;51;59;46;46
77;47;51;56;47;46
78;46;51;57;50;46
79;47;52;60;49;46
80;46;51;59;46;46
81;47;51;56;47;46
82;46;51;57;52;46
83;47;54;62;47;46
84;46;51;57;46;46
85;47;51;56;47;46
86;46;51;57;46;46
87;47;51;56;47;46
88;46;51;57;46;46
89;47;51;56;47;46
90;46;51;57;46;46
91;47;51;56;47;46
92;46;51;57;46;46
93;47;51;56;47;46
94;46;51;57;48;46
95;47;51;58;47;46
96;46;51;57;46;46
97;47;51;56;47;46
98;46;51;57;46;46
99;47;51;56;49;46
