Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;48;54;63;48;48
1;47;51;58;53;48
2;48;54;63;52;48
3;47;54;62;47;47
4;46;51;57;46;46
5;47;51;56;49;46
6;46;51;59;46;46
7;47;51;56;47;46
8;46;51;57;48;46
9;47;51;58;49;46
10;46;51;59;46;46
11;47;51;56;49;46
12;46;51;59;52;46
13;49;54;62;49;46
14;46;51;59;54;46
15;49;55;64;49;46
16;46;51;59;59;46
17;49;59;69;64;46
18;54;62;74;54;46
19;49;54;64;49;46
20;46;51;59;46;46
21;47;51;56;47;46
22;46;51;57;46;46
23;47;51;56;47;46
24;46;51;57;48;46
25;47;51;58;54;46
26;48;55;64;48;46
27;47;51;58;47;46
28;46;51;57;46;46
29;47;51;56;49;46
30;46;51;59;46;46
31;47;51;56;47;46
32;46;51;57;50;46
33;47;53;60;53;46
34;50;54;63;54;46
35;49;55;64;51;46
36;46;54;61;46;46
37;47;51;56;49;46
38;46;51;59;46;46
39;47;51;56;49;46
40;46;51;59;50;46
41;47;52;60;47;46
42;46;51;57;46;46
43;47;51;56;51;46
44;46;54;61;46;46
45;47;51;56;49;46
46;46;51;59;46;46
47;47;51;56;49;46
48;46;51;59;52;46
49;49;53;62;49;46
50;46;51;59;46;46
51;47;51;56;47;46
52;46;51;57;50;46
53;47;52;60;55;46
54;50;55;65;50;46
55;47;52;60;47;46
56;46;51;57;46;46
57;47;51;56;47;46
58;46;51;57;46;46
59;47;51;56;47;46
60;46;51;57;48;46
61;47;51;58;58;46
62;48;58;68;55;46
63;47;55;65;47;46
64;46;51;57;48;46
65;47;51;58;47;46
66;46;51;57;46;46
67;47;51;56;49;46
68;46;51;59;46;46
69;47;51;56;49;46
70;46;51;59;46;46
71;47;51;56;47;46
72;46;51;57;46;46
73;47;51;56;47;46
74;46;51;57;46;46
75;47;51;56;49;46
76;46;51;59;46;46
77;47;51;56;47;46
78;46;51;57;55;46
79;47;55;65;47;46
80;46;51;57;48;46
81;47;51;58;53;46
82;48;54;63;56;46
83;51;56;66;51;46
84;48;53;61;52;46
85;49;53;62;49;46
86;46;51;59;54;46
87;49;54;64;49;46
88;46;51;59;46;46
89;47;51;56;47;46
90;46;51;57;46;46
91;47;51;56;49;46
92;46;51;59;46;46
93;47;51;56;47;46
94;46;51;57;48;46
95;47;51;58;51;46
96;48;53;61;48;46
97;47;51;58;51;46
98;48;53;61;48;46
99;47;51;58;47;46
