Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;49;54;62;49;49
1;48;53;59;51;49
2;49;53;61;51;49
3;50;53;61;52;49
4;49;54;62;49;49
5;48;53;59;53;49
6;49;54;63;50;49
7;47;52;60;53;49
8;50;54;63;50;49
9;47;53;60;53;49
10;50;54;63;50;49
11;47;53;60;55;49
12;50;58;65;58;49
13;53;58;68;53;49
14;50;54;63;56;49
15;53;56;66;54;49
16;49;56;64;49;49
17;48;53;59;53;49
18;49;54;63;58;49
19;53;57;68;53;49
20;49;54;63;50;49
21;47;52;60;60;49
22;50;59;70;50;49
23;47;52;60;47;47
24;46;51;57;46;46
25;47;51;56;47;46
26;46;51;57;46;46
27;47;51;56;47;46
28;46;51;57;46;46
29;47;51;56;47;46
30;46;51;57;50;46
31;47;52;60;47;46
32;46;51;57;52;46
33;47;54;62;47;46
34;46;51;57;46;46
35;47;51;56;49;46
36;46;51;59;52;46
37;49;54;62;49;46
38;46;51;59;46;46
39;47;51;56;47;46
40;46;51;57;46;46
41;47;51;56;47;46
42;46;51;57;46;46
43;47;51;56;47;46
44;46;51;57;48;46
45;47;51;58;47;46
46;46;51;57;46;46
47;47;51;56;49;46
48;46;51;59;46;46
49;47;51;56;47;46
50;46;51;57;48;46
51;47;51;58;47;46
52;46;51;57;50;46
53;47;52;60;47;46
54;46;51;57;46;46
55;47;51;56;49;46
56;46;51;59;46;46
57;47;51;56;49;46
58;46;51;59;50;46
59;47;52;60;47;46
60;46;51;57;46;46
61;47;51;56;49;46
62;46;51;59;54;46
63;49;54;64;49;46
64;46;51;59;46;46
65;47;51;56;51;46
66;46;54;61;46;46
67;47;51;56;47;46
68;46;51;57;46;46
69;47;51;56;56;46
70;46;56;66;46;46
71;47;51;56;47;46
72;46;51;57;46;46
73;47;51;56;49;46
74;46;51;59;46;46
75;47;51;56;49;46
76;46;51;59;46;46
77;47;51;56;47;46
78;46;51;57;46;46
79;47;51;56;47;46
80;46;51;57;46;46
81;47;51;56;47;46
82;46;51;57;46;46
83;47;51;56;47;46
84;46;51;57;46;46
85;47;51;56;49;46
86;46;51;59;46;46
87;47;51;56;47;46
88;46;51;57;46;46
89;47;51;56;47;46
90;46;51;57;50;46
91;47;52;60;47;46
92;46;51;57;46;46
93;47;51;56;49;46
94;46;51;59;59;46
95;49;59;69;49;46
96;46;51;59;46;46
97;47;51;56;47;46
98;46;51;57;46;46
99;47;51;56;47;46
