Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;52;59;67;52;52
1;47;54;62;47;47
2;46;51;57;57;47
3;47;57;67;54;47
4;48;55;64;48;47
5;47;51;58;47;47
6;46;51;57;50;47
7;47;52;60;47;47
8;46;51;57;50;47
9;47;52;60;47;47
10;46;51;57;46;46
11;47;51;56;49;46
12;46;51;59;52;46
13;49;54;62;62;46
14;52;60;72;52;46
15;49;54;62;51;46
16;46;53;61;46;46
17;47;51;56;47;46
18;46;51;57;46;46
19;47;51;56;47;46
20;46;51;57;46;46
21;47;51;56;47;46
22;46;51;57;46;46
23;47;51;56;47;46
24;46;51;57;46;46
25;47;51;56;47;46
26;46;51;57;46;46
27;47;51;56;47;46
28;46;51;57;46;46
29;47;51;56;47;46
30;46;51;57;46;46
31;47;51;56;47;46
32;46;51;57;48;46
33;47;51;58;47;46
34;46;51;57;46;46
35;47;51;56;51;46
36;46;54;61;46;46
37;47;51;56;49;46
38;46;51;59;46;46
39;47;51;56;47;46
40;46;51;57;46;46
41;47;51;56;56;46
42;46;56;66;46;46
43;47;51;56;47;46
44;46;51;57;50;46
45;47;52;60;47;46
46;46;51;57;48;46
47;47;51;58;51;46
48;48;53;61;48;46
49;47;51;58;47;46
50;46;51;57;48;46
51;47;51;58;54;46
52;48;55;64;48;46
53;47;51;58;47;46
54;46;51;57;55;46
55;47;55;65;47;46
56;46;51;57;46;46
57;47;51;56;47;46
58;46;51;57;50;46
59;47;53;60;53;46
60;48;54;63;63;46
61;53;61;73;53;46
62;48;54;63;54;46
63;49;54;64;49;46
64;46;51;59;54;46
65;49;55;64;51;46
66;46;54;61;52;46
67;47;54;62;51;46
68;46;53;61;52;46
69;49;54;62;49;46
70;46;51;59;46;46
71;47;51;56;47;46
72;46;51;57;46;46
73;47;51;56;47;46
74;46;51;57;50;46
75;47;52;60;47;46
76;46;51;57;52;46
77;47;54;62;47;46
78;46;51;57;48;46
79;47;51;58;47;46
80;46;51;57;50;46
81;47;52;60;47;46
82;46;51;57;48;46
83;47;51;58;54;46
84;48;55;64;48;46
85;47;51;58;54;46
86;48;55;64;48;46
87;47;51;58;49;46
88;46;51;59;46;46
89;47;51;56;47;46
90;46;51;57;46;46
91;47;51;56;51;46
92;46;54;61;50;46
93;47;53;60;53;46
94;50;54;63;50;46
95;47;53;60;47;46
96;46;51;57;52;46
97;47;54;62;47;46
98;46;51;57;46;46
99;47;51;56;49;46
