Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;54;62;74;54;54
1;49;55;64;49;49
2;46;51;59;46;46
3;47;51;56;47;46
4;46;51;57;46;46
5;47;51;56;47;46
6;46;51;57;48;46
7;47;51;58;47;46
8;46;51;57;46;46
9;47;51;56;47;46
10;46;51;57;52;46
11;47;54;62;53;46
12;48;54;63;48;46
13;47;51;58;47;46
14;46;51;57;46;46
15;47;51;56;47;46
16;46;51;57;46;46
17;47;51;56;47;46
18;46;51;57;46;46
19;47;51;56;51;46
20;46;53;61;46;46
21;47;51;56;47;46
22;46;51;57;46;46
23;47;51;56;49;46
24;46;51;59;46;46
25;47;51;56;49;46
26;46;51;59;46;46
27;47;51;56;47;46
28;46;51;57;46;46
29;47;51;56;49;46
30;46;51;59;52;46
31;49;53;62;57;46
32;52;57;67;52;46
33;49;53;62;49;46
34;46;51;59;46;46
35;47;51;56;49;46
36;46;51;59;46;46
37;47;51;56;49;46
38;46;51;59;46;46
39;47;51;56;47;46
40;46;51;57;57;46
41;47;57;67;47;46
42;46;51;57;50;46
43;47;52;60;53;46
44;50;54;63;50;46
45;47;52;60;47;46
46;46;51;57;46;46
47;47;51;56;47;46
48;46;51;57;46;46
49;47;51;56;49;46
50;46;51;59;46;46
51;47;51;56;47;46
52;46;51;57;46;46
53;47;51;56;51;46
54;46;53;61;46;46
55;47;51;56;51;46
56;46;54;61;52;46
57;47;54;62;47;46
58;46;51;57;50;46
59;47;52;60;52;46
60;49;54;62;49;46
61;50;53;59;50;46
62;49;53;60;49;46
63;50;53;59;50;46
64;49;53;60;49;46
65;50;53;59;51;46
66;49;53;61;49;46
67;50;53;59;50;46
68;49;53;60;49;46
69;50;53;59;54;46
70;49;56;64;49;46
71;50;53;59;50;46
72;49;53;60;49;46
73;50;53;59;50;46
74;49;53;60;55;46
75;50;56;65;58;46
76;53;58;68;57;46
77;53;57;67;53;46
78;48;54;63;63;46
79;53;61;73;53;46
80;48;54;63;48;46
81;47;51;58;47;46
82;46;51;57;50;46
83;47;52;60;47;46
84;46;51;57;48;46
85;47;51;58;47;46
86;46;51;57;50;46
87;47;52;60;52;46
88;49;54;62;55;46
89;47;55;65;47;46
90;46;51;57;48;46
91;47;51;58;47;46
92;46;51;57;46;46
93;47;51;56;47;46
94;46;51;57;50;46
95;47;52;60;47;46
96;46;51;57;46;46
97;47;51;56;47;46
98;46;51;57;48;46
99;47;51;58;53;46
