Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;47;52;60;47;47
1;46;51;57;48;47
2;47;51;58;49;47
3;46;51;59;46;46
4;47;51;56;47;46
5;46;51;57;46;46
6;47;51;56;49;46
7;46;51;59;46;46
8;47;51;56;49;46
9;46;51;59;53;46
10;49;54;63;50;46
11;49;53;60;49;46
12;48;52;59;48;46
13;47;52;58;53;46
14;48;55;63;48;46
15;47;52;58;49;46
16;48;52;59;48;46
17;47;52;58;51;46
18;48;53;61;54;46
19;48;55;64;48;46
20;47;51;58;47;46
21;46;51;57;50;46
22;47;52;60;47;46
23;46;51;57;46;46
24;47;51;56;47;46
25;46;51;57;48;46
26;47;51;58;58;46
27;48;58;68;48;46
28;47;51;58;47;46
29;46;51;57;48;46
30;47;51;58;54;46
31;48;55;64;48;46
32;47;51;58;47;46
33;46;51;57;46;46
34;47;51;56;47;46
35;46;51;57;46;46
36;47;51;56;51;46
37;46;53;61;46;46
38;47;51;56;47;46
39;46;51;57;46;46
40;47;51;56;47;46
41;46;51;57;46;46
42;47;51;56;47;46
43;46;51;57;46;46
44;47;51;56;47;46
45;46;51;57;46;46
46;47;51;56;51;46
47;46;54;61;46;46
48;47;51;56;49;46
49;46;51;59;46;46
50;47;51;56;49;46
51;46;51;59;50;46
52;47;52;60;47;46
53;46;51;57;46;46
54;47;51;56;49;46
55;46;51;59;46;46
56;47;51;56;47;46
57;46;51;57;46;46
58;47;51;56;56;46
59;46;56;66;46;46
60;47;51;56;49;46
61;46;51;59;46;46
62;47;51;56;49;46
63;46;51;59;46;46
64;47;51;56;47;46
65;46;51;57;46;46
66;47;51;56;49;46
67;46;51;59;46;46
68;47;51;56;56;46
69;46;56;66;61;46
70;51;59;71;56;46
71;46;56;66;53;46
72;49;54;63;49;46
73;46;51;59;46;46
74;47;51;56;47;46
75;46;51;57;48;46
76;47;51;58;58;46
77;48;58;68;61;46
78;51;60;71;51;46
79;48;53;61;48;46
80;47;51;58;53;46
81;48;54;63;48;46
82;47;51;58;51;46
83;48;53;61;48;46
84;47;51;58;47;46
85;46;51;57;50;46
86;47;52;60;47;46
87;46;51;57;46;46
88;47;51;56;47;46
89;46;51;57;48;46
90;47;51;58;47;46
91;46;51;57;46;46
92;47;51;56;47;46
93;46;51;57;48;46
94;47;51;58;53;46
95;48;54;63;48;46
96;47;51;58;47;46
97;46;51;57;50;46
98;47;53;60;47;46
99;46;51;57;46;46
