Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;55;63;75;68;65
1;58;66;78;58;58
2;53;57;68;54;54
3;49;56;64;49;49
4;50;53;59;52;49
5;49;54;62;50;49
6;47;52;60;53;49
7;49;54;63;50;49
8;47;52;60;47;47
9;46;51;57;46;46
10;47;51;56;51;46
11;46;54;61;46;46
12;47;51;56;47;46
13;46;51;57;46;46
14;47;51;56;49;46
15;46;51;59;46;46
16;47;51;56;49;46
17;46;51;59;46;46
18;47;51;56;47;46
19;46;51;57;46;46
20;47;51;56;47;46
21;46;51;57;46;46
22;47;51;56;47;46
23;46;51;57;46;46
24;47;51;56;49;46
25;46;51;59;46;46
26;47;51;56;47;46
27;46;51;57;46;46
28;47;51;56;47;46
29;46;51;57;46;46
30;47;51;56;47;46
31;46;51;57;50;46
32;47;53;60;47;46
33;46;51;57;46;46
34;47;51;56;49;46
35;46;51;59;46;46
36;47;51;56;47;46
37;46;51;57;50;46
38;47;53;60;47;46
39;46;51;57;46;46
40;47;51;56;49;46
41;46;51;59;52;46
42;49;53;62;55;46
43;52;55;65;55;46
44;50;56;65;58;46
45;52;57;68;53;46
46;49;54;63;50;46
47;47;53;60;47;46
48;48;51;57;48;46
49;47;52;58;51;46
50;48;54;61;48;46
51;47;52;58;49;46
52;48;52;59;52;46
53;49;54;62;49;46
54;48;53;59;48;46
55;47;52;58;49;46
56;48;52;59;48;46
57;47;52;58;51;46
58;48;54;61;48;46
59;47;52;58;51;46
60;48;53;61;48;46
61;47;52;58;47;46
62;48;51;57;50;46
63;47;53;60;51;46
64;48;53;61;54;46
65;48;55;64;48;46
66;47;51;58;47;46
67;46;51;57;48;46
68;47;51;58;47;46
69;46;51;57;46;46
70;47;51;56;47;46
71;46;51;57;50;46
72;47;53;60;53;46
73;48;54;63;48;46
74;47;51;58;47;46
75;46;51;57;48;46
76;47;51;58;47;46
77;46;51;57;50;46
78;47;52;60;47;46
79;46;51;57;46;46
80;47;51;56;47;46
81;46;51;57;46;46
82;47;51;56;47;46
83;46;51;57;46;46
84;47;51;56;49;46
85;46;51;59;59;46
86;49;58;69;49;46
87;46;51;59;46;46
88;47;51;56;47;46
89;46;51;57;46;46
90;47;51;56;47;46
91;46;51;57;52;46
92;47;54;62;47;46
93;46;51;57;46;46
94;47;51;56;47;46
95;46;51;57;46;46
96;47;51;56;49;46
97;46;51;59;50;46
98;47;52;60;47;46
99;46;51;57;50;46
