Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;58;65;78;58;58
1;53;58;68;61;58
2;56;60;71;56;56
3;53;56;66;53;53
4;50;54;63;50;50
5;47;52;60;47;47
6;46;51;57;46;46
7;47;51;56;47;46
8;46;51;57;50;46
9;47;52;60;52;46
10;49;54;62;49;46
11;48;53;59;51;46
12;49;53;61;49;46
13;50;53;59;50;46
14;49;53;60;49;46
15;50;53;59;50;46
16;49;53;60;49;46
17;50;53;59;51;46
18;49;53;61;49;46
19;48;53;59;48;46
20;47;52;58;47;46
21;48;51;57;48;46
22;47;52;58;49;46
23;48;53;59;48;46
24;47;52;58;47;46
25;48;51;57;52;46
26;47;55;62;55;46
27;50;56;65;50;46
28;47;53;60;47;46
29;48;51;57;50;46
30;47;53;60;52;46
31;49;53;62;49;46
32;46;51;59;46;46
33;47;51;56;49;46
34;46;51;59;46;46
35;47;51;56;49;46
36;46;51;59;46;46
37;47;51;56;47;46
38;46;51;57;46;46
39;47;51;56;47;46
40;46;51;57;48;46
41;47;51;58;47;46
42;46;51;57;48;46
43;47;51;58;49;46
44;46;51;59;46;46
45;47;51;56;47;46
46;46;51;57;48;46
47;47;51;58;51;46
48;48;53;61;48;46
49;47;51;58;47;46
50;46;51;57;46;46
51;47;51;56;47;46
52;46;51;57;50;46
53;47;52;60;53;46
54;50;54;63;56;46
55;51;56;66;51;46
56;49;53;61;50;46
57;50;53;60;50;46
58;47;53;60;47;46
59;48;51;57;48;46
60;47;52;58;47;46
61;48;51;57;48;46
62;47;52;58;51;46
63;48;53;61;54;46
64;48;55;64;48;46
65;47;51;58;47;46
66;46;51;57;46;46
67;47;51;56;51;46
68;46;54;61;46;46
69;47;51;56;47;46
70;46;51;57;46;46
71;47;51;56;47;46
72;46;51;57;46;46
73;47;51;56;49;46
74;46;51;59;46;46
75;47;51;56;49;46
76;46;51;59;46;46
77;47;51;56;49;46
78;46;51;59;46;46
79;47;51;56;49;46
80;46;51;59;46;46
81;47;51;56;49;46
82;46;51;59;46;46
83;47;51;56;47;46
84;46;51;57;55;46
85;47;55;65;47;46
86;46;51;57;48;46
87;47;51;58;47;46
88;46;51;57;50;46
89;47;52;60;47;46
90;46;51;57;48;46
91;47;51;58;51;46
92;48;53;61;51;46
93;48;53;61;54;46
94;48;55;64;48;46
95;47;51;58;47;46
96;46;51;57;48;46
97;47;51;58;47;46
98;46;51;57;46;46
99;47;51;56;49;46
