Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;53;58;68;53;53
1;49;54;63;49;49
2;46;51;59;54;49
3;49;55;64;51;49
4;46;54;61;46;46
5;47;51;56;47;46
6;46;51;57;46;46
7;47;51;56;47;46
8;46;51;57;48;46
9;47;51;58;47;46
10;46;51;57;46;46
11;47;51;56;49;46
12;46;51;59;46;46
13;47;51;56;47;46
14;46;51;57;46;46
15;47;51;56;51;46
16;46;53;61;46;46
17;47;51;56;47;46
18;46;51;57;46;46
19;47;51;56;47;46
20;46;51;57;48;46
21;47;51;58;47;46
22;46;51;57;46;46
23;47;51;56;49;46
24;46;51;59;52;46
25;49;53;62;53;46
26;50;54;63;50;46
27;47;52;60;47;46
28;46;51;57;46;46
29;47;51;56;47;46
30;46;51;57;55;46
31;47;55;65;47;46
32;46;51;57;48;46
33;47;51;58;47;46
34;46;51;57;46;46
35;47;51;56;49;46
36;46;51;59;46;46
37;47;51;56;47;46
38;46;51;57;46;46
39;47;51;56;56;46
40;46;56;66;46;46
41;47;51;56;47;46
42;46;51;57;46;46
43;47;51;56;49;46
44;46;51;59;46;46
45;47;51;56;49;46
46;46;51;59;46;46
47;47;51;56;47;46
48;46;51;57;46;46
49;47;51;56;47;46
50;46;51;57;57;46
51;47;57;67;54;46
52;48;55;64;51;46
53;48;53;61;48;46
54;47;52;58;51;46
55;48;53;61;48;46
56;47;52;58;51;46
57;48;53;61;48;46
58;47;52;58;47;46
59;48;51;57;50;46
60;47;53;60;50;46
61;50;53;60;50;46
62;47;53;60;52;46
63;49;53;62;62;46
64;52;61;72;52;46
65;49;53;62;49;46
66;46;51;59;46;46
67;47;51;56;49;46
68;46;51;59;46;46
69;47;51;56;49;46
70;46;51;59;52;46
71;49;53;62;49;46
72;46;51;59;48;46
73;47;51;58;47;46
74;46;51;57;46;46
75;47;51;56;47;46
76;46;51;57;46;46
77;47;51;56;49;46
78;46;51;59;52;46
79;49;53;62;53;46
80;49;54;63;49;46
81;50;53;59;50;46
82;49;53;60;49;46
83;48;52;59;48;46
84;49;52;58;49;46
85;48;52;57;48;46
86;49;52;58;49;46
87;48;52;59;59;46
88;49;58;64;58;46
89;48;58;63;59;46
90;49;58;64;49;46
91;48;52;59;48;46
92;49;52;58;51;46
93;48;54;61;59;46
94;51;58;69;51;46
95;48;54;61;48;46
96;47;52;58;51;46
97;48;53;61;50;46
98;47;53;60;52;46
99;49;53;62;57;46
