Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;63;70;83;70;70
1;60;67;80;60;60
2;55;59;70;55;55
3;50;56;65;65;55
4;55;63;70;55;55
5;50;56;65;65;55
6;55;63;70;55;55
7;50;56;65;56;55
8;51;57;66;51;51
9;49;53;61;51;51
10;48;54;61;48;48
11;47;52;58;49;48
12;48;53;59;48;48
13;47;52;58;49;48
14;48;53;59;50;48
15;47;53;60;51;48
16;48;53;61;51;48
17;48;53;61;48;48
18;47;51;58;47;47
19;46;51;57;46;46
20;47;51;56;49;46
21;46;51;59;46;46
22;47;51;56;51;46
23;46;54;61;61;46
24;51;59;71;51;46
25;46;54;61;46;46
26;47;51;56;49;46
27;46;51;59;46;46
28;47;51;56;47;46
29;46;51;57;50;46
30;47;52;60;47;46
31;46;51;57;50;46
32;47;52;60;49;46
33;46;51;59;46;46
34;47;51;56;47;46
35;46;51;57;50;46
36;47;52;60;53;46
37;49;54;63;50;46
38;47;52;60;47;46
39;46;51;57;46;46
40;47;51;56;47;46
41;46;51;57;46;46
42;47;51;56;47;46
43;46;51;57;50;46
44;47;53;60;60;46
45;50;59;70;50;46
46;47;53;60;51;46
47;46;53;61;46;46
48;47;51;56;47;46
49;46;51;57;46;46
50;47;51;56;56;46
51;46;56;66;46;46
52;47;51;56;49;46
53;46;51;59;46;46
54;47;51;56;47;46
55;46;51;57;46;46
56;47;51;56;49;46
57;46;51;59;48;46
58;47;51;58;53;46
59;48;54;63;48;46
60;47;51;58;47;46
61;46;51;57;48;46
62;47;51;58;47;46
63;46;51;57;48;46
64;47;51;58;47;46
65;46;51;57;48;46
66;47;51;58;47;46
67;46;51;57;46;46
68;47;51;56;51;46
69;46;53;61;52;46
70;49;54;62;49;46
71;46;51;59;46;46
72;47;51;56;47;46
73;46;51;57;46;46
74;47;51;56;56;46
75;46;56;66;46;46
76;47;51;56;47;46
77;46;51;57;46;46
78;47;51;56;47;46
79;46;51;57;50;46
80;47;53;60;47;46
81;46;51;57;50;46
82;47;52;60;47;46
83;46;51;57;55;46
84;47;55;65;52;46
85;49;54;62;49;46
86;50;53;59;50;46
87;49;53;60;50;46
88;50;53;60;50;46
89;50;53;60;52;46
90;49;53;62;49;46
91;46;51;59;46;46
92;47;51;56;49;46
93;46;51;59;46;46
94;47;51;56;49;46
95;46;51;59;46;46
96;47;51;56;47;46
97;46;51;57;46;46
98;47;51;56;47;46
99;46;51;57;46;46
