Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;48;54;63;48;48
1;47;51;58;54;48
2;48;55;64;57;48
3;47;57;67;47;47
4;46;51;57;48;47
5;47;51;58;47;47
6;46;51;57;46;46
7;47;51;56;49;46
8;46;51;59;46;46
9;47;51;56;47;46
10;46;51;57;46;46
11;47;51;56;47;46
12;46;51;57;46;46
13;47;51;56;47;46
14;46;51;57;55;46
15;47;56;65;58;46
16;48;58;68;48;46
17;47;51;58;47;46
18;46;51;57;48;46
19;47;51;58;47;46
20;46;51;57;46;46
21;47;51;56;47;46
22;46;51;57;46;46
23;47;51;56;47;46
24;46;51;57;46;46
25;47;51;56;47;46
26;46;51;57;48;46
27;47;51;58;47;46
28;46;51;57;46;46
29;47;51;56;47;46
30;46;51;57;50;46
31;47;52;60;47;46
32;46;51;57;46;46
33;47;51;56;47;46
34;46;51;57;46;46
35;47;51;56;51;46
36;46;54;61;46;46
37;47;51;56;49;46
38;46;51;59;50;46
39;47;52;60;53;46
40;49;54;63;49;46
41;50;53;59;50;46
42;49;53;60;53;46
43;50;55;63;50;46
44;49;53;60;52;46
45;49;53;62;49;46
46;46;51;59;46;46
47;47;51;56;49;46
48;46;51;59;46;46
49;47;51;56;49;46
50;46;51;59;48;46
51;47;51;58;47;46
52;46;51;57;48;46
53;47;51;58;47;46
54;46;51;57;46;46
55;47;51;56;47;46
56;46;51;57;48;46
57;47;51;58;47;46
58;46;51;57;46;46
59;47;51;56;49;46
60;46;51;59;46;46
61;47;51;56;47;46
62;46;51;57;46;46
63;47;51;56;49;46
64;46;51;59;48;46
65;47;51;58;51;46
66;48;53;61;48;46
67;47;51;58;47;46
68;46;51;57;55;46
69;47;55;65;47;46
70;46;51;57;50;46
71;47;52;60;55;46
72;50;55;65;50;46
73;47;52;60;53;46
74;50;54;63;50;46
75;47;53;60;47;46
76;46;51;57;57;46
77;47;57;67;54;46
78;48;55;64;57;46
79;47;57;67;47;46
80;46;51;57;46;46
81;47;51;56;47;46
82;46;51;57;46;46
83;47;51;56;56;46
84;46;56;66;46;46
85;47;51;56;56;46
86;46;56;66;53;46
87;49;54;63;49;46
88;46;51;59;54;46
89;49;54;64;51;46
90;46;53;61;52;46
91;49;54;62;55;46
92;52;55;65;56;46
93;51;56;66;51;46
94;48;53;61;48;46
95;47;51;58;47;46
96;46;51;57;46;46
97;47;51;56;49;46
98;46;51;59;46;46
99;47;51;56;47;46
