Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;54;62;74;54;54
1;49;55;64;57;54
2;52;57;67;52;52
3;49;53;62;57;52
4;52;56;67;52;52
5;49;53;62;49;49
6;46;51;59;46;46
7;47;51;56;47;46
8;46;51;57;48;46
9;47;51;58;47;46
10;46;51;57;48;46
11;47;51;58;47;46
12;46;51;57;48;46
13;47;51;58;47;46
14;46;51;57;48;46
15;47;51;58;51;46
16;48;53;61;48;46
17;47;51;58;47;46
18;46;51;57;46;46
19;47;51;56;47;46
20;46;51;57;46;46
21;47;51;56;47;46
22;46;51;57;57;46
23;47;57;67;47;46
24;46;51;57;46;46
25;47;51;56;56;46
26;46;56;66;53;46
27;49;54;63;49;46
28;46;51;59;46;46
29;47;51;56;47;46
30;46;51;57;46;46
31;47;51;56;47;46
32;46;51;57;48;46
33;47;51;58;47;46
34;46;51;57;48;46
35;47;51;58;47;46
36;46;51;57;48;46
37;47;51;58;47;46
38;46;51;57;46;46
39;47;51;56;49;46
40;46;51;59;46;46
41;47;51;56;49;46
42;46;51;59;46;46
43;47;51;56;47;46
44;46;51;57;57;46
45;47;57;67;47;46
46;46;51;57;55;46
47;47;55;65;47;46
48;46;51;57;46;46
49;47;51;56;49;46
50;46;51;59;46;46
51;47;51;56;49;46
52;46;51;59;46;46
53;47;51;56;47;46
54;46;51;57;48;46
55;47;51;58;47;46
56;46;51;57;46;46
57;47;51;56;49;46
58;46;51;59;50;46
59;47;52;60;47;46
60;46;51;57;50;46
61;47;53;60;47;46
62;46;51;57;48;46
63;47;51;58;51;46
64;48;53;61;48;46
65;47;51;58;54;46
66;48;55;64;51;46
67;48;53;61;50;46
68;49;53;60;49;46
69;48;52;59;48;46
70;47;52;58;47;46
71;48;51;57;48;46
72;47;52;58;47;46
73;48;51;57;48;46
74;47;52;58;47;46
75;48;51;57;48;46
76;47;52;58;53;46
77;48;55;63;48;46
78;47;52;58;49;46
79;48;53;59;52;46
80;49;54;62;51;46
81;50;53;61;52;46
82;50;54;62;50;46
83;47;52;60;47;46
84;46;51;57;46;46
85;47;51;56;49;46
86;46;51;59;46;46
87;47;51;56;47;46
88;46;51;57;52;46
89;47;54;62;47;46
90;46;51;57;46;46
91;47;51;56;47;46
92;46;51;57;48;46
93;47;51;58;47;46
94;46;51;57;46;46
95;47;51;56;49;46
96;46;51;59;46;46
97;47;51;56;47;46
98;46;51;57;46;46
99;47;51;56;49;46
