Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;47;55;65;47;47
1;46;51;57;46;46
2;47;51;56;47;46
3;46;51;57;48;46
4;47;51;58;47;46
5;46;51;57;46;46
6;47;51;56;49;46
7;46;51;59;46;46
8;47;51;56;49;46
9;46;51;59;46;46
10;47;51;56;49;46
11;46;51;59;46;46
12;47;51;56;47;46
13;46;51;57;48;46
14;47;51;58;47;46
15;46;51;57;46;46
16;47;51;56;56;46
17;46;56;66;46;46
18;47;51;56;47;46
19;46;51;57;50;46
20;47;52;60;53;46
21;50;54;63;50;46
22;47;52;60;47;46
23;46;51;57;48;46
24;47;51;58;47;46
25;46;51;57;46;46
26;47;51;56;47;46
27;46;51;57;46;46
28;47;51;56;49;46
29;46;51;59;46;46
30;47;51;56;49;46
31;46;51;59;54;46
32;49;54;64;49;46
33;46;51;59;46;46
34;47;51;56;47;46
35;46;51;57;57;46
36;47;57;67;47;46
37;46;51;57;46;46
38;47;51;56;47;46
39;46;51;57;55;46
40;47;55;65;52;46
41;50;54;62;50;46
42;47;52;60;47;46
43;46;51;57;48;46
44;47;51;58;53;46
45;48;54;63;48;46
46;47;51;58;47;46
47;46;51;57;50;46
48;47;52;60;47;46
49;46;51;57;46;46
50;47;51;56;47;46
51;46;51;57;46;46
52;47;51;56;47;46
53;46;51;57;46;46
54;47;51;56;51;46
55;46;54;61;52;46
56;47;54;62;47;46
57;46;51;57;50;46
58;47;52;60;53;46
59;49;54;63;49;46
60;48;53;59;48;46
61;47;52;58;49;46
62;48;53;59;48;46
63;47;52;58;49;46
64;48;52;59;48;46
65;47;52;58;49;46
66;48;53;59;48;46
67;47;52;58;49;46
68;48;53;59;48;46
69;47;52;58;47;46
70;48;51;57;48;46
71;47;52;58;47;46
72;48;51;57;48;46
73;47;52;58;49;46
74;48;53;59;52;46
75;49;54;62;49;46
76;50;53;59;52;46
77;49;54;62;49;46
78;50;53;59;50;46
79;49;53;60;53;46
80;49;54;63;49;46
81;46;51;59;46;46
82;47;51;56;47;46
83;46;51;57;46;46
84;47;51;56;47;46
85;46;51;57;46;46
86;47;51;56;47;46
87;46;51;57;46;46
88;47;51;56;47;46
89;46;51;57;55;46
90;47;56;65;58;46
91;48;58;68;48;46
92;47;51;58;47;46
93;46;51;57;48;46
94;47;51;58;49;46
95;46;51;59;59;46
96;49;59;69;49;46
97;46;51;59;52;46
98;49;53;62;49;46
99;46;51;59;48;46
