Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;70;86;102;90;90
1;70;86;102;73;73
2;61;74;90;61;61
3;53;65;74;53;53
4;53;58;69;53;53
5;51;58;68;51;51
6;51;57;68;51;51
7;50;58;69;50;50
8;49;58;71;49;49
9;47;57;68;54;49
10;49;58;72;49;49
11;47;57;68;49;49
12;47;57;67;47;47
13;47;56;67;47;47
14;47;56;67;47;47
15;47;56;67;49;47
16;47;57;67;47;47
17;47;56;67;47;47
18;47;56;67;47;47
19;47;56;67;51;47
20;47;57;70;50;47
21;47;57;70;52;47
22;49;58;70;49;47
23;47;56;68;47;47
24;47;56;67;47;47
25;47;56;67;47;47
26;47;56;67;47;47
27;47;56;67;47;47
28;47;56;67;47;47
29;47;56;67;47;47
30;47;56;67;47;47
31;47;56;67;47;47
32;47;56;67;47;47
33;47;56;67;47;47
34;47;56;67;47;47
35;47;56;67;47;47
36;47;56;67;47;47
37;47;56;67;47;47
38;47;56;67;52;47
39;47;58;72;47;47
40;47;56;67;49;47
41;47;57;67;49;47
42;47;57;67;49;47
43;47;57;68;47;47
44;47;56;67;49;47
45;47;56;68;47;47
46;47;56;67;47;47
47;47;56;67;47;47
48;47;56;67;47;47
49;47;56;67;47;47
50;47;56;67;47;47
51;47;56;67;47;47
52;47;56;67;47;47
53;47;56;67;47;47
54;47;56;67;47;47
55;47;56;67;47;47
56;47;56;67;47;47
57;47;56;67;47;47
58;47;56;67;47;47
59;47;56;67;49;47
60;47;56;67;47;47
61;47;56;67;47;47
62;47;56;67;51;47
63;47;57;70;63;47
64;51;68;83;51;47
65;47;57;70;47;47
66;47;56;67;55;47
67;47;59;75;57;47
68;47;60;75;47;47
69;47;56;67;47;47
70;47;56;67;47;47
71;47;56;67;47;47
72;47;56;67;47;47
73;47;56;67;47;47
74;47;56;67;47;47
75;47;56;67;47;47
76;47;56;67;47;47
77;47;56;67;63;47
78;47;66;79;59;47
79;55;63;75;55;47
80;54;60;71;54;47
81;54;60;71;54;47
82;54;60;71;56;47
83;54;61;73;56;47
84;54;61;73;56;47
85;54;61;73;59;47
86;56;63;74;56;47
87;54;61;73;56;47
88;54;61;73;54;47
89;54;60;71;54;47
90;54;60;71;54;47
91;54;60;71;55;47
92;54;60;71;54;47
93;54;60;71;58;47
94;54;62;75;55;47
95;55;60;75;55;47
96;55;61;75;55;47
97;55;60;75;55;47
98;55;60;75;55;47
99;55;61;75;55;47
