Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;66;80;94;66;66
1;56;69;83;56;56
2;54;61;72;55;55
3;51;60;72;51;51
4;47;55;64;59;51
5;51;64;75;51;51
6;47;55;64;47;47
7;44;54;64;44;44
8;46;53;64;46;44
9;44;53;64;44;44
10;46;53;64;46;44
11;44;53;64;44;44
12;46;53;64;46;44
13;44;53;64;44;44
14;46;53;64;46;44
15;44;53;64;44;44
16;46;53;64;46;44
17;44;53;64;44;44
18;46;53;64;46;44
19;44;53;64;44;44
20;46;53;64;62;44
21;44;65;76;62;44
22;58;65;78;58;44
23;44;62;74;57;44
24;46;62;74;57;44
25;46;62;74;57;44
26;52;62;74;52;44
27;46;57;70;46;44
28;46;53;64;46;44
29;46;54;64;46;44
30;46;53;64;54;44
31;46;59;72;46;44
32;46;53;64;46;44
33;44;53;64;52;44
34;46;57;69;46;44
35;44;53;64;55;44
36;46;61;75;46;44
37;44;53;64;44;44
38;46;53;64;46;44
39;44;53;64;44;44
40;46;53;64;46;44
41;44;53;64;44;44
42;46;53;64;46;44
43;44;53;64;44;44
44;46;53;64;46;44
45;44;53;64;49;44
46;46;54;64;52;44
47;49;58;69;49;44
48;46;54;64;46;44
49;46;54;64;46;44
50;46;53;64;46;44
51;44;53;64;49;44
52;46;54;69;49;44
53;49;55;69;49;44
54;46;55;69;49;44
55;49;55;69;49;44
56;46;55;69;51;44
57;46;55;69;46;44
58;46;53;64;46;44
59;44;53;64;44;44
60;46;53;64;46;44
61;44;53;64;47;44
62;46;54;64;46;44
63;44;53;64;44;44
64;46;53;64;46;44
65;44;53;64;51;44
66;46;56;69;46;44
67;44;53;64;44;44
68;46;53;64;46;44
69;44;53;64;44;44
70;46;53;64;53;44
71;44;59;72;44;44
72;46;53;64;48;44
73;44;56;67;67;44
74;48;67;79;75;44
75;64;77;93;67;44
76;48;67;79;48;44
77;44;56;67;47;44
78;46;54;64;46;44
79;46;54;64;47;44
80;46;54;64;46;44
81;46;54;64;49;44
82;46;54;64;46;44
83;46;54;64;57;44
84;46;62;74;46;44
85;46;54;64;46;44
86;46;53;64;46;44
87;44;53;64;52;44
88;46;57;68;58;44
89;52;62;74;55;44
90;52;61;73;55;44
91;55;61;74;55;44
92;54;61;74;54;44
93;49;59;71;49;44
94;46;55;69;49;44
95;46;55;69;47;44
96;47;55;67;47;44
97;47;55;67;47;44
98;47;55;67;47;44
99;44;54;62;44;44
