Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;63;82;103;71;71
1;59;72;87;73;71
2;61;74;93;61;61
3;57;64;81;81;61
4;61;79;92;61;61
5;57;64;81;57;57
6;55;61;77;55;55
7;54;61;74;55;55
8;54;60;74;57;55
9;55;61;74;59;55
10;50;63;76;50;50
11;49;56;69;49;49
12;49;55;69;49;49
13;46;55;69;58;49
14;49;61;78;58;49
15;50;62;78;59;49
16;50;62;78;50;49
17;47;56;68;55;49
18;50;61;75;50;49
19;47;56;68;47;47
20;47;55;67;49;47
21;46;55;69;54;47
22;49;59;71;54;47
23;49;59;71;49;47
24;48;56;69;48;47
25;46;55;64;46;46
26;46;54;61;46;46
27;46;53;61;46;46
28;46;54;62;50;46
29;46;55;62;46;46
30;46;54;62;46;46
31;46;53;61;46;46
32;46;54;62;46;46
33;46;53;61;46;46
34;46;54;62;46;46
35;46;53;61;46;46
36;46;54;62;46;46
37;46;53;61;55;46
38;46;59;68;46;46
39;46;53;61;49;46
40;46;55;69;46;46
41;46;53;61;46;46
42;46;54;61;46;46
43;46;53;64;46;46
44;44;53;64;44;44
45;46;53;64;46;44
46;44;53;64;44;44
47;46;53;64;47;44
48;44;54;64;50;44
49;46;55;62;58;44
50;50;62;74;50;44
51;46;55;62;46;44
52;46;54;62;50;44
53;46;55;62;46;44
54;46;54;62;48;44
55;46;55;64;46;44
56;46;54;64;46;44
57;46;53;64;46;44
58;44;53;64;44;44
59;46;53;64;46;44
60;44;53;64;44;44
61;46;53;64;46;44
62;44;53;64;44;44
63;46;53;64;46;44
64;44;53;64;44;44
65;46;53;64;47;44
66;44;54;64;46;44
67;46;53;64;46;44
68;44;53;64;47;44
69;46;54;64;46;44
70;46;54;64;46;44
71;46;53;64;46;44
72;46;54;61;48;44
73;46;55;64;46;44
74;46;54;62;46;44
75;46;53;61;46;44
76;46;54;62;61;44
77;46;63;79;59;44
78;56;63;73;56;44
79;56;62;73;56;44
80;56;62;73;56;44
81;56;62;73;56;44
82;56;62;73;56;44
83;56;62;73;56;44
84;56;62;73;56;44
85;55;61;73;73;44
86;56;73;82;56;44
87;55;61;73;55;44
88;52;60;73;52;44
89;52;59;70;55;44
90;51;61;75;51;44
91;49;56;69;63;44
92;51;66;79;62;44
93;50;66;79;50;44
94;49;56;69;59;44
95;50;63;79;57;44
96;56;62;77;57;44
97;57;62;77;57;44
98;56;62;77;56;44
99;55;62;77;55;44
