Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;62;75;91;62;62
1;59;66;79;60;60
2;57;63;75;57;57
3;55;62;77;55;55
4;55;61;75;55;55
5;55;60;75;55;55
6;55;61;75;55;55
7;55;60;75;55;55
8;55;61;75;56;55
9;53;60;76;53;53
10;53;59;73;54;53
11;53;60;74;53;53
12;53;59;73;55;53
13;53;60;73;55;53
14;55;60;76;55;53
15;55;61;76;55;53
16;55;61;76;55;53
17;55;61;76;55;53
18;55;61;76;55;53
19;55;60;73;55;53
20;55;60;73;55;53
21;55;61;75;55;53
22;55;61;75;55;53
23;55;61;75;55;53
24;55;61;75;55;53
25;55;61;75;55;53
26;55;61;75;55;53
27;55;61;76;56;53
28;55;61;76;55;53
29;55;61;76;55;53
30;55;61;75;55;53
31;55;61;75;55;53
32;55;61;75;55;53
33;53;60;73;55;53
34;53;60;73;53;53
35;53;59;73;56;53
36;53;60;76;53;53
37;53;59;73;53;53
38;53;59;73;53;53
39;53;59;73;54;53
40;53;59;73;54;53
41;54;59;74;54;53
42;54;60;74;54;53
43;54;60;74;54;53
44;54;60;74;54;53
45;54;60;74;55;53
46;54;60;71;54;53
47;54;60;74;54;53
48;54;59;74;54;53
49;54;60;74;57;53
50;54;61;77;54;53
51;54;60;74;55;53
52;54;60;75;54;53
53;54;60;74;54;53
54;54;59;74;54;53
55;54;60;74;54;53
56;54;59;73;54;53
57;54;60;70;54;53
58;54;60;70;54;53
59;54;60;70;54;53
60;54;59;73;54;53
61;54;60;70;69;53
62;54;70;81;54;53
63;54;60;70;54;53
64;54;60;70;54;53
65;54;60;70;54;53
66;54;60;70;54;53
67;54;60;70;54;53
68;54;60;70;54;53
69;54;60;70;54;53
70;54;60;70;55;53
71;54;59;73;54;53
72;53;59;73;55;53
73;54;60;73;55;53
74;55;60;73;55;53
75;55;61;75;55;53
76;55;61;75;55;53
77;55;61;75;55;53
78;55;61;75;55;53
79;55;61;75;55;53
80;55;61;75;55;53
81;53;60;73;53;53
82;53;59;73;53;53
83;53;59;73;55;53
84;53;60;73;56;53
85;55;60;76;55;53
86;54;60;76;56;53
87;55;61;76;55;53
88;54;60;76;54;53
89;54;60;76;54;53
90;54;60;76;54;53
91;54;60;76;54;53
92;54;60;76;55;53
93;54;60;76;54;53
94;54;60;76;54;53
95;54;60;76;55;53
96;54;60;76;54;53
97;54;60;76;54;53
98;54;60;76;54;53
99;54;60;76;55;53
