Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;65;82;103;82;82
1;64;82;102;64;64
2;59;67;82;62;62
3;59;67;82;59;59
4;58;64;78;58;58
5;56;63;78;56;56
6;53;61;76;59;56
7;56;63;76;56;56
8;56;62;76;56;56
9;56;62;76;58;56
10;54;61;70;55;55
11;53;60;71;53;53
12;49;55;65;49;49
13;46;54;62;46;46
14;46;54;61;46;46
15;46;53;61;46;46
16;46;54;62;46;46
17;46;53;61;52;46
18;46;58;68;46;46
19;46;53;61;46;46
20;46;54;62;46;46
21;46;53;64;46;46
22;44;53;64;44;44
23;46;53;64;57;44
24;44;61;75;44;44
25;46;53;64;46;44
26;44;53;64;61;44
27;46;65;77;46;44
28;44;53;64;46;44
29;46;53;64;46;44
30;46;54;62;46;44
31;46;53;61;46;44
32;46;54;62;46;44
33;46;53;61;53;44
34;46;57;69;53;44
35;47;58;69;47;44
36;44;54;62;46;44
37;46;53;61;46;44
38;46;54;62;52;44
39;46;58;71;60;44
40;51;64;75;62;44
41;53;65;74;72;44
42;62;73;92;62;44
43;53;65;74;53;44
44;50;59;71;53;44
45;53;60;71;53;44
46;50;59;71;50;44
47;46;55;63;46;44
48;46;54;62;46;44
49;46;53;61;46;44
50;46;54;62;54;44
51;46;58;71;54;44
52;48;59;71;48;44
53;46;55;64;46;44
54;46;54;64;48;44
55;46;55;64;46;44
56;46;54;61;46;44
57;46;53;64;46;44
58;44;53;64;44;44
59;46;53;64;47;44
60;44;54;64;46;44
61;46;53;64;46;44
62;44;53;64;56;44
63;46;61;72;46;44
64;44;53;64;44;44
65;46;53;64;46;44
66;44;53;64;52;44
67;46;58;68;52;44
68;46;58;68;46;44
69;46;53;61;46;44
70;44;53;64;46;44
71;46;53;61;47;44
72;44;54;63;46;44
73;46;53;61;46;44
74;46;54;61;52;44
75;46;58;68;46;44
76;46;54;61;55;44
77;46;59;68;46;44
78;46;54;61;46;44
79;46;53;61;47;44
80;44;54;63;44;44
81;46;53;64;46;44
82;44;53;64;44;44
83;46;53;64;46;44
84;44;53;64;44;44
85;46;53;64;46;44
86;44;53;64;44;44
87;46;53;64;46;44
88;44;53;64;46;44
89;46;53;64;46;44
90;44;53;64;44;44
91;46;53;64;46;44
92;44;53;64;61;44
93;46;65;77;46;44
94;44;53;64;52;44
95;46;58;68;52;44
96;52;60;71;52;44
97;52;60;71;52;44
98;52;60;71;71;44
99;52;72;88;52;44
