Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;66;81;91;66;66
1;54;67;84;60;60
2;51;63;74;60;60
3;51;63;76;57;57
4;50;62;79;55;55
5;47;61;76;47;47
6;47;55;67;47;47
7;47;55;67;47;47
8;47;55;67;47;47
9;47;55;67;47;47
10;47;55;67;67;47
11;47;68;87;47;47
12;47;55;67;47;47
13;47;55;67;49;47
14;47;57;69;47;47
15;47;55;67;47;47
16;47;55;67;47;47
17;47;55;67;47;47
18;47;55;67;47;47
19;47;55;67;50;47
20;47;57;70;50;47
21;47;56;70;57;47
22;50;62;77;54;47
23;47;60;74;47;47
24;47;55;67;47;47
25;47;55;67;49;47
26;47;57;69;47;47
27;47;55;67;47;47
28;47;55;67;47;47
29;47;55;67;47;47
30;47;55;67;47;47
31;47;55;67;47;47
32;47;55;67;51;47
33;47;56;69;50;47
34;49;56;70;49;47
35;49;56;69;67;47
36;49;69;87;49;47
37;49;56;69;49;47
38;47;55;67;47;47
39;47;55;67;47;47
40;47;55;67;54;47
41;47;61;76;47;47
42;47;55;67;47;47
43;47;55;67;47;47
44;47;55;67;67;47
45;47;68;87;65;47
46;53;68;85;63;47
47;53;67;83;53;47
48;50;58;70;50;47
49;47;57;70;47;47
50;47;56;67;47;47
51;47;56;67;47;47
52;47;56;67;47;47
53;47;56;67;47;47
54;47;56;67;49;47
55;47;56;68;47;47
56;47;56;67;47;47
57;47;56;67;47;47
58;47;56;67;47;47
59;47;56;67;55;47
60;47;59;75;55;47
61;47;59;75;47;47
62;47;56;67;47;47
63;47;56;67;47;47
64;47;56;67;47;47
65;47;56;67;49;47
66;47;57;68;47;47
67;47;56;67;47;47
68;47;56;67;47;47
69;47;56;67;58;47
70;47;63;76;47;47
71;47;56;67;47;47
72;47;56;67;47;47
73;47;56;67;58;47
74;47;63;76;47;47
75;47;56;67;47;47
76;47;56;67;47;47
77;47;56;67;47;47
78;47;56;67;47;47
79;47;56;67;47;47
80;47;56;67;47;47
81;47;56;67;47;47
82;47;56;67;47;47
83;47;56;67;47;47
84;47;56;67;47;47
85;47;56;67;47;47
86;47;56;67;47;47
87;47;56;67;47;47
88;47;56;67;63;47
89;47;66;83;47;47
90;47;56;67;67;47
91;47;70;83;47;47
92;47;56;67;47;47
93;47;56;67;47;47
94;47;56;67;47;47
95;47;56;67;49;47
96;47;57;67;47;47
97;47;56;67;47;47
98;47;56;67;47;47
99;47;56;67;47;47
