Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;64;75;87;64;64
1;58;65;76;58;58
2;51;62;75;58;58
3;53;62;75;53;53
4;51;58;71;51;51
5;51;57;71;51;51
6;47;56;71;51;51
7;51;57;68;51;51
8;51;57;69;51;51
9;51;58;69;51;51
10;51;57;68;51;51
11;51;58;69;51;51
12;51;57;69;51;51
13;51;58;69;51;51
14;51;57;69;51;51
15;51;58;69;51;51
16;51;57;69;51;51
17;51;58;69;53;51
18;49;58;69;51;51
19;49;57;69;50;50
20;49;57;70;49;49
21;49;57;69;49;49
22;49;57;69;49;49
23;49;57;67;49;49
24;49;56;67;49;49
25;49;56;67;49;49
26;47;56;68;49;49
27;47;56;68;58;49
28;49;63;74;49;49
29;47;56;68;47;47
30;47;56;67;58;47
31;47;63;74;47;47
32;47;56;67;47;47
33;47;56;67;47;47
34;47;56;67;47;47
35;47;56;67;47;47
36;47;56;67;47;47
37;47;56;67;47;47
38;47;56;67;47;47
39;47;56;67;47;47
40;47;56;67;47;47
41;47;56;67;47;47
42;47;56;67;47;47
43;47;56;67;47;47
44;47;56;67;47;47
45;47;56;67;62;47
46;47;66;79;64;47
47;52;66;79;52;47
48;47;57;72;47;47
49;47;56;67;47;47
50;47;56;67;47;47
51;47;56;67;50;47
52;47;57;70;47;47
53;47;56;67;50;47
54;47;57;70;47;47
55;47;56;67;47;47
56;47;56;67;47;47
57;47;56;67;47;47
58;47;56;67;47;47
59;47;56;67;47;47
60;47;56;67;47;47
61;47;56;67;47;47
62;47;56;67;58;47
63;47;63;74;57;47
64;54;62;77;57;47
65;54;62;77;54;47
66;54;61;74;54;47
67;51;61;76;54;47
68;51;61;76;56;47
69;53;62;76;56;47
70;49;62;76;49;47
71;47;56;67;47;47
72;47;55;67;50;47
73;47;56;70;50;47
74;47;56;70;47;47
75;47;55;67;47;47
76;47;55;67;47;47
77;47;55;67;47;47
78;47;55;67;49;47
79;47;57;69;47;47
80;47;55;67;49;47
81;47;55;67;47;47
82;47;55;67;47;47
83;47;55;67;47;47
84;47;55;67;47;47
85;47;55;67;47;47
86;47;55;67;47;47
87;47;55;67;47;47
88;47;55;67;49;47
89;47;57;69;47;47
90;47;55;67;47;47
91;47;55;67;50;47
92;47;56;70;47;47
93;47;55;67;65;47
94;47;68;85;83;47
95;63;81;103;65;47
96;47;68;85;47;47
97;47;55;67;47;47
98;47;55;67;47;47
99;47;55;67;50;47
