Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;74;89;102;94;94
1;74;89;102;74;74
2;60;74;94;61;61
3;52;65;74;61;61
4;52;64;77;52;52
5;50;58;72;50;50
6;49;58;71;50;50
7;49;58;71;50;50
8;49;58;71;51;50
9;50;58;69;50;50
10;49;58;71;49;49
11;47;57;68;49;49
12;47;57;68;47;47
13;47;56;67;47;47
14;47;56;67;47;47
15;47;56;67;47;47
16;47;56;67;47;47
17;47;56;67;47;47
18;47;56;67;47;47
19;47;56;67;47;47
20;47;56;67;47;47
21;47;56;67;47;47
22;47;56;67;47;47
23;47;56;67;47;47
24;47;56;67;47;47
25;47;56;67;54;47
26;47;58;72;47;47
27;47;56;67;47;47
28;47;56;67;47;47
29;47;56;67;49;47
30;47;57;67;47;47
31;47;56;67;47;47
32;47;56;67;47;47
33;47;56;67;47;47
34;47;56;67;50;47
35;47;57;70;47;47
36;47;56;67;47;47
37;47;56;67;47;47
38;47;56;67;47;47
39;47;56;67;47;47
40;47;56;67;47;47
41;47;56;67;49;47
42;47;57;67;49;47
43;47;57;67;47;47
44;47;56;67;60;47
45;47;62;77;51;47
46;47;56;68;51;47
47;50;56;71;50;47
48;47;56;70;50;47
49;47;56;70;53;47
50;50;58;73;50;47
51;47;56;70;49;47
52;49;56;69;49;47
53;47;55;67;47;47
54;47;55;67;47;47
55;47;55;67;47;47
56;47;55;67;47;47
57;47;55;67;47;47
58;47;55;67;47;47
59;47;55;67;49;47
60;47;56;69;47;47
61;47;55;67;47;47
62;47;55;67;47;47
63;47;55;67;47;47
64;47;55;67;63;47
65;47;66;83;47;47
66;47;55;67;47;47
67;47;55;67;49;47
68;47;56;69;49;47
69;47;55;67;47;47
70;47;55;67;47;47
71;47;55;67;47;47
72;47;55;67;47;47
73;47;55;67;47;47
74;47;55;67;47;47
75;47;55;67;47;47
76;47;55;67;47;47
77;47;55;67;47;47
78;47;55;67;47;47
79;47;55;67;47;47
80;47;55;67;47;47
81;47;55;67;50;47
82;47;56;70;47;47
83;47;55;67;47;47
84;47;55;67;51;47
85;47;57;69;49;47
86;49;56;69;57;47
87;49;61;75;57;47
88;49;62;75;57;47
89;49;61;75;49;47
90;49;56;69;49;47
91;47;57;69;47;47
92;47;55;67;47;47
93;47;55;67;47;47
94;47;55;67;47;47
95;47;55;67;47;47
96;47;55;67;47;47
97;47;55;67;54;47
98;47;60;74;47;47
99;47;55;67;47;47
