Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;62;81;102;62;62
1;59;66;82;62;62
2;58;66;82;58;58
3;47;62;78;47;47
4;47;55;67;47;47
5;47;55;67;47;47
6;47;55;67;47;47
7;47;55;67;47;47
8;47;55;67;47;47
9;47;55;67;47;47
10;46;54;62;47;47
11;47;55;67;47;47
12;47;55;67;47;47
13;47;55;67;47;47
14;46;54;62;46;46
15;46;53;61;46;46
16;46;54;62;46;46
17;46;53;61;46;46
18;46;54;62;50;46
19;46;55;62;47;46
20;46;54;62;46;46
21;46;53;61;46;46
22;44;53;64;44;44
23;46;53;64;46;44
24;44;53;64;44;44
25;46;53;64;47;44
26;44;54;63;46;44
27;46;53;61;54;44
28;46;58;71;46;44
29;46;53;61;47;44
30;44;54;62;53;44
31;47;58;69;47;44
32;44;54;62;44;44
33;46;53;64;46;44
34;44;53;64;44;44
35;46;53;64;49;44
36;44;55;69;47;44
37;47;55;67;48;44
38;47;55;68;52;44
39;48;57;70;48;44
40;47;56;68;47;44
41;47;55;67;53;44
42;47;58;70;47;44
43;47;55;67;48;44
44;47;56;68;47;44
45;47;55;67;55;44
46;47;59;68;47;44
47;47;55;67;47;44
48;46;54;62;47;44
49;47;55;67;47;44
50;47;55;67;50;44
51;46;55;62;46;44
52;46;54;62;46;44
53;46;53;61;47;44
54;44;54;62;46;44
55;46;53;61;46;44
56;46;54;62;46;44
57;46;53;61;46;44
58;46;54;62;46;44
59;46;53;61;46;44
60;46;54;62;46;44
61;46;53;61;46;44
62;46;54;62;46;44
63;46;53;61;47;44
64;44;54;63;44;44
65;46;53;64;46;44
66;44;53;64;44;44
67;46;53;64;52;44
68;44;57;68;52;44
69;47;57;68;47;44
70;44;54;64;44;44
71;46;53;64;46;44
72;44;53;64;44;44
73;46;53;64;58;44
74;44;62;74;44;44
75;46;53;64;46;44
76;44;53;64;47;44
77;46;54;64;46;44
78;44;53;64;46;44
79;46;53;61;47;44
80;44;54;63;49;44
81;46;54;62;46;44
82;46;54;61;46;44
83;46;53;64;46;44
84;44;53;64;49;44
85;46;54;69;46;44
86;44;53;64;44;44
87;46;53;64;46;44
88;44;53;64;44;44
89;46;53;64;46;44
90;44;53;64;46;44
91;46;53;64;46;44
92;44;53;64;52;44
93;46;57;70;46;44
94;44;53;64;64;44
95;46;66;79;46;44
96;44;53;64;52;44
97;46;57;70;46;44
98;44;53;64;51;44
99;46;56;69;53;44
