Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;60;79;91;60;60
1;60;65;80;60;60
2;60;65;80;60;60
3;57;64;77;57;57
4;50;62;77;54;54
5;47;60;74;47;47
6;47;55;67;49;47
7;47;56;69;47;47
8;47;55;67;50;47
9;47;56;70;47;47
10;47;55;67;47;47
11;47;55;67;47;47
12;47;55;67;47;47
13;47;55;67;47;47
14;47;55;67;47;47
15;47;55;67;47;47
16;47;55;67;47;47
17;47;55;67;49;47
18;47;56;69;47;47
19;47;55;67;50;47
20;47;56;70;47;47
21;47;55;67;50;47
22;47;57;70;50;47
23;47;56;70;49;47
24;49;56;69;50;47
25;49;57;70;50;47
26;49;58;70;50;47
27;49;58;70;50;47
28;49;57;70;50;47
29;49;58;70;70;47
30;50;71;85;50;47
31;49;58;70;51;47
32;50;58;69;51;47
33;49;58;69;51;47
34;49;57;69;51;47
35;49;58;69;51;47
36;49;57;69;49;47
37;47;56;69;47;47
38;47;55;67;47;47
39;47;55;67;47;47
40;47;55;67;47;47
41;47;55;67;47;47
42;47;55;67;49;47
43;47;56;69;50;47
44;49;57;70;49;47
45;49;57;69;49;47
46;49;56;69;50;47
47;47;56;70;60;47
48;50;63;77;57;47
49;54;62;77;54;47
50;54;61;74;54;47
51;54;61;74;54;47
52;54;61;74;54;47
53;54;61;74;54;47
54;54;61;74;54;47
55;54;61;74;54;47
56;54;61;74;54;47
57;54;61;74;55;47
58;54;61;75;58;47
59;55;62;78;57;47
60;54;62;77;54;47
61;54;61;74;54;47
62;54;61;74;54;47
63;54;61;74;54;47
64;54;61;74;54;47
65;54;61;74;54;47
66;54;61;74;54;47
67;54;61;74;54;47
68;54;61;74;54;47
69;54;61;74;55;47
70;54;61;75;54;47
71;54;61;74;54;47
72;54;61;74;54;47
73;54;61;74;57;47
74;54;62;77;54;47
75;54;61;74;54;47
76;54;61;74;54;47
77;54;61;74;54;47
78;54;61;74;54;47
79;54;61;74;54;47
80;54;61;74;54;47
81;54;61;74;54;47
82;54;61;74;54;47
83;54;61;74;54;47
84;54;61;74;54;47
85;54;61;74;54;47
86;54;61;74;54;47
87;54;61;74;74;47
88;54;75;91;54;47
89;54;61;74;54;47
90;54;61;74;54;47
91;54;61;74;54;47
92;54;61;74;54;47
93;54;61;74;54;47
94;54;61;74;54;47
95;54;61;74;56;47
96;54;62;76;54;47
97;54;61;74;54;47
98;54;61;74;54;47
99;54;61;74;57;47
