Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;53;64;75;65;61
1;55;67;79;62;61
2;52;65;79;62;61
3;50;66;79;50;50
4;47;56;70;47;47
5;47;55;67;51;47
6;47;57;66;47;47
7;47;55;67;47;47
8;47;55;67;47;47
9;47;55;67;50;47
10;47;57;70;47;47
11;47;55;67;49;47
12;47;57;69;47;47
13;47;55;67;47;47
14;47;55;67;50;47
15;47;56;70;47;47
16;47;55;67;47;47
17;47;55;67;50;47
18;47;56;70;47;47
19;47;55;67;47;47
20;47;55;67;47;47
21;47;55;67;57;47
22;47;60;75;47;47
23;47;55;67;47;47
24;47;55;67;47;47
25;47;55;67;54;47
26;47;60;74;47;47
27;47;55;67;50;47
28;47;56;70;47;47
29;47;55;67;49;47
30;47;55;67;47;47
31;47;55;67;47;47
32;47;55;67;61;47
33;47;65;79;63;47
34;51;66;77;59;47
35;51;63;73;51;47
36;46;56;69;59;47
37;51;63;73;51;47
38;46;56;69;46;46
39;44;53;64;44;44
40;46;53;64;46;44
41;44;53;64;44;44
42;46;53;64;46;44
43;44;53;64;47;44
44;46;54;64;46;44
45;44;53;64;44;44
46;46;53;64;53;44
47;44;59;72;53;44
48;52;58;70;52;44
49;44;57;68;55;44
50;48;58;68;48;44
51;44;54;64;44;44
52;46;53;64;46;44
53;44;53;64;44;44
54;46;53;64;46;44
55;44;53;64;44;44
56;46;53;64;46;44
57;44;53;64;44;44
58;46;53;64;46;44
59;44;53;64;44;44
60;46;53;64;46;44
61;44;53;64;44;44
62;46;53;64;46;44
63;44;53;64;46;44
64;46;53;64;61;44
65;46;63;79;46;44
66;46;53;64;46;44
67;44;53;64;44;44
68;46;53;64;59;44
69;44;62;79;44;44
70;46;53;64;46;44
71;44;53;64;51;44
72;46;56;69;61;44
73;51;64;79;51;44
74;46;56;69;46;44
75;44;53;64;44;44
76;46;53;64;46;44
77;44;53;64;44;44
78;46;53;64;46;44
79;44;53;64;44;44
80;46;53;64;46;44
81;44;53;64;44;44
82;46;53;64;46;44
83;44;53;64;47;44
84;46;54;64;46;44
85;44;53;64;46;44
86;46;53;64;46;44
87;44;53;64;44;44
88;46;53;64;48;44
89;44;54;64;44;44
90;46;53;64;46;44
91;44;53;64;52;44
92;46;57;70;46;44
93;44;53;64;44;44
94;46;53;64;47;44
95;44;54;62;44;44
96;46;53;64;46;44
97;44;53;64;44;44
98;46;53;64;46;44
99;44;53;64;44;44
