Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;58;66;74;63;63
1;58;65;74;58;58
2;54;61;72;55;55
3;53;60;73;53;53
4;53;59;73;53;53
5;53;59;73;53;53
6;53;59;73;53;53
7;53;59;73;53;53
8;53;59;73;54;53
9;53;60;74;55;53
10;54;61;74;56;53
11;55;61;75;55;53
12;54;61;74;66;53
13;55;68;85;60;53
14;58;65;77;58;53
15;51;62;77;51;51
16;51;57;70;51;51
17;49;56;67;49;49
18;49;57;69;49;49
19;49;56;69;49;49
20;49;57;69;63;49
21;49;67;81;63;49
22;51;67;81;51;49
23;49;56;67;51;49
24;50;58;71;50;49
25;49;57;70;51;49
26;49;57;65;49;49
27;49;56;66;62;49
28;49;65;77;65;49
29;51;67;80;51;49
30;49;57;69;49;49
31;49;56;66;49;49
32;49;56;66;49;49
33;49;56;66;49;49
34;49;56;66;49;49
35;49;56;66;49;49
36;49;56;66;49;49
37;49;56;66;49;49
38;49;56;66;49;49
39;49;57;68;49;49
40;49;57;68;49;49
41;49;57;68;49;49
42;49;57;68;49;49
43;49;56;66;51;49
44;49;57;65;49;49
45;49;56;66;49;49
46;49;57;68;51;49
47;49;57;70;49;49
48;49;57;69;50;49
49;49;57;70;49;49
50;49;57;69;49;49
51;49;56;69;49;49
52;49;57;69;49;49
53;49;56;69;60;49
54;49;63;74;49;49
55;49;56;69;49;49
56;49;57;69;49;49
57;49;56;69;50;49
58;49;57;70;49;49
59;49;56;69;50;49
60;49;57;70;51;49
61;50;58;71;51;49
62;49;58;70;49;49
63;49;57;69;49;49
64;49;57;69;49;49
65;49;57;69;49;49
66;49;57;69;50;49
67;49;57;70;49;49
68;49;57;69;49;49
69;49;57;69;51;49
70;49;57;71;53;49
71;51;58;69;51;49
72;51;57;69;51;49
73;51;57;71;51;49
74;50;56;71;50;49
75;47;56;70;70;49
76;50;72;87;50;49
77;47;56;70;47;47
78;47;55;67;47;47
79;47;55;67;49;47
80;47;57;69;47;47
81;47;55;67;49;47
82;47;57;69;47;47
83;47;55;67;47;47
84;47;55;67;47;47
85;47;55;67;47;47
86;47;55;67;47;47
87;47;55;67;47;47
88;47;55;67;47;47
89;47;55;67;47;47
90;47;55;67;47;47
91;47;55;67;47;47
92;47;55;67;47;47
93;47;55;67;47;47
94;47;55;67;47;47
95;47;55;67;47;47
96;47;55;67;49;47
97;47;56;69;47;47
98;47;55;67;47;47
99;47;55;67;49;47
