Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;64;82;103;64;64
1;60;68;84;60;60
2;59;64;80;60;60
3;58;63;72;60;60
4;58;63;72;58;58
5;58;62;70;58;58
6;58;62;70;58;58
7;58;62;70;58;58
8;58;62;70;58;58
9;58;62;70;59;58
10;58;63;71;58;58
11;58;62;70;58;58
12;58;63;70;58;58
13;58;63;70;58;58
14;58;63;70;58;58
15;58;62;70;58;58
16;58;62;70;58;58
17;58;62;70;58;58
18;58;62;70;58;58
19;58;62;70;58;58
20;58;63;70;58;58
21;58;62;70;58;58
22;58;62;70;58;58
23;58;62;70;58;58
24;58;62;70;58;58
25;58;62;70;59;58
26;58;63;71;58;58
27;58;62;70;58;58
28;58;63;70;65;58
29;58;66;80;77;58
30;65;76;92;65;58
31;61;68;85;61;58
32;58;64;77;58;58
33;54;61;73;54;54
34;54;60;70;70;54
35;54;72;81;70;54
36;61;72;81;61;54
37;58;64;72;58;54
38;58;63;70;58;54
39;58;63;70;58;54
40;58;62;70;58;54
41;58;62;70;60;54
42;58;63;72;58;54
43;58;62;70;59;54
44;58;63;71;61;54
45;56;64;81;56;54
46;51;60;75;67;54
47;56;68;86;59;54
48;54;63;78;59;54
49;50;62;78;50;50
50;47;56;68;47;47
51;47;55;67;49;47
52;47;57;69;58;47
53;49;63;75;49;47
54;47;57;69;47;47
55;47;55;67;49;47
56;47;57;69;47;47
57;47;55;67;47;47
58;47;55;67;47;47
59;46;54;62;46;46
60;46;53;61;46;46
61;46;54;62;46;46
62;46;53;61;46;46
63;46;54;62;57;46
64;46;62;75;46;46
65;46;54;62;46;46
66;46;53;64;46;46
67;46;54;62;46;46
68;46;53;61;46;46
69;46;54;62;46;46
70;46;53;64;46;46
71;44;53;64;44;44
72;46;53;64;46;44
73;44;53;64;44;44
74;46;53;64;52;44
75;44;57;68;52;44
76;46;57;70;52;44
77;44;57;68;44;44
78;46;53;64;52;44
79;44;57;68;44;44
80;46;53;64;46;44
81;44;53;64;46;44
82;46;53;61;46;44
83;46;54;62;50;44
84;46;55;62;46;44
85;46;54;62;48;44
86;46;55;64;46;44
87;46;54;61;46;44
88;46;53;64;46;44
89;44;53;64;44;44
90;46;53;64;47;44
91;44;54;64;44;44
92;46;53;64;46;44
93;44;53;64;44;44
94;46;53;64;46;44
95;44;53;64;44;44
96;46;53;64;47;44
97;44;54;64;44;44
98;46;53;64;52;44
99;44;57;68;44;44
