Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;64;70;83;64;64
1;62;67;80;62;62
2;60;66;80;60;60
3;60;65;80;63;60
4;54;66;83;61;60
5;57;65;79;62;60
6;57;66;79;61;60
7;57;65;79;57;57
8;54;60;75;54;54
9;49;57;72;49;49
10;49;56;66;62;49
11;49;65;75;49;49
12;49;56;66;54;49
13;49;57;72;49;49
14;49;56;66;49;49
15;49;56;66;49;49
16;49;56;66;49;49
17;49;56;66;49;49
18;49;56;66;49;49
19;49;56;66;49;49
20;49;56;66;49;49
21;49;56;66;49;49
22;49;57;68;49;49
23;49;57;68;50;49
24;49;57;68;52;49
25;50;58;68;50;49
26;49;57;68;49;49
27;49;57;68;49;49
28;49;57;68;49;49
29;49;56;66;49;49
30;49;56;66;49;49
31;49;56;66;49;49
32;49;56;66;49;49
33;49;56;66;49;49
34;49;56;66;49;49
35;49;56;66;49;49
36;49;57;69;49;49
37;49;57;69;50;49
38;49;57;70;49;49
39;49;57;69;49;49
40;49;57;69;49;49
41;49;57;69;49;49
42;49;57;69;49;49
43;49;57;69;49;49
44;49;57;69;49;49
45;49;57;69;60;49
46;49;64;77;49;49
47;49;57;69;49;49
48;49;57;69;60;49
49;49;64;77;58;49
50;49;63;76;49;49
51;49;56;67;49;49
52;49;56;67;49;49
53;49;56;67;49;49
54;49;56;67;49;49
55;49;56;67;49;49
56;49;57;67;49;49
57;49;56;67;49;49
58;47;56;68;47;47
59;47;56;67;47;47
60;47;56;67;47;47
61;47;56;67;47;47
62;47;56;67;54;47
63;47;58;72;47;47
64;47;56;67;47;47
65;47;56;67;47;47
66;47;56;67;47;47
67;47;56;67;62;47
68;47;66;79;47;47
69;47;56;67;49;47
70;47;57;68;47;47
71;47;56;67;47;47
72;47;56;67;47;47
73;47;56;67;47;47
74;47;56;67;52;47
75;47;58;72;47;47
76;47;56;67;57;47
77;47;61;77;47;47
78;47;56;67;47;47
79;47;56;67;53;47
80;47;58;72;47;47
81;47;56;67;47;47
82;47;56;67;47;47
83;47;56;67;47;47
84;47;56;67;47;47
85;47;56;67;49;47
86;47;57;68;52;47
87;49;58;70;49;47
88;47;57;68;47;47
89;47;56;67;47;47
90;47;56;67;47;47
91;47;56;67;50;47
92;47;57;70;47;47
93;47;56;67;47;47
94;47;56;67;47;47
95;47;56;67;47;47
96;47;56;67;47;47
97;47;56;67;47;47
98;47;56;67;47;47
99;47;56;67;49;47
