Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;72;87;102;91;90
1;71;88;103;91;90
2;71;88;103;78;78
3;61;77;91;75;75
4;57;76;95;64;64
5;60;66;84;61;61
6;57;65;78;57;57
7;54;62;74;54;54
8;53;61;74;53;53
9;53;60;73;53;53
10;53;60;73;53;53
11;53;60;73;57;53
12;53;62;73;53;53
13;53;60;73;53;53
14;53;60;73;53;53
15;53;60;73;53;53
16;53;60;73;53;53
17;53;60;73;53;53
18;53;60;73;63;53
19;53;66;80;63;53
20;53;66;80;53;53
21;53;60;73;54;53
22;53;61;74;53;53
23;53;60;73;53;53
24;53;60;73;53;53
25;53;60;73;53;53
26;53;60;73;53;53
27;53;60;73;53;53
28;53;60;73;53;53
29;53;60;73;53;53
30;53;60;73;53;53
31;53;60;73;53;53
32;53;60;73;56;53
33;52;60;76;56;53
34;52;60;76;56;53
35;52;60;76;52;52
36;49;56;64;52;52
37;47;56;67;67;52
38;51;68;81;51;51
39;51;58;71;51;51
40;51;57;71;51;51
41;51;57;71;51;51
42;51;58;71;51;51
43;51;57;71;51;51
44;50;57;70;51;51
45;50;57;70;70;51
46;51;71;83;51;51
47;50;57;70;51;51
48;50;57;70;50;50
49;47;56;70;47;47
50;47;55;67;65;47
51;47;68;83;64;47
52;53;67;82;53;47
53;53;59;73;53;47
54;53;59;73;53;47
55;53;59;73;55;47
56;53;60;73;54;47
57;53;59;73;53;47
58;53;59;73;53;47
59;53;59;73;53;47
60;53;59;73;54;47
61;53;60;74;55;47
62;54;60;74;55;47
63;54;60;74;55;47
64;52;61;71;55;47
65;52;61;73;52;47
66;49;58;70;49;47
67;46;54;69;46;46
68;44;53;64;44;44
69;46;53;64;46;44
70;44;53;64;44;44
71;46;53;64;47;44
72;44;54;64;44;44
73;46;53;64;46;44
74;44;53;64;44;44
75;46;53;64;46;44
76;44;53;64;44;44
77;46;53;64;46;44
78;44;53;64;44;44
79;46;53;64;46;44
80;44;53;64;44;44
81;46;53;64;46;44
82;44;53;64;59;44
83;46;63;77;46;44
84;44;53;64;44;44
85;46;53;64;47;44
86;44;54;64;44;44
87;46;53;64;47;44
88;44;54;64;44;44
89;46;53;64;46;44
90;44;53;64;44;44
91;46;53;64;46;44
92;44;53;64;46;44
93;46;53;64;46;44
94;44;53;64;47;44
95;46;54;64;47;44
96;46;54;62;46;44
97;46;53;61;46;44
98;46;54;62;61;44
99;46;65;76;46;44
