Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;63;78;91;63;63
1;51;67;80;63;63
2;51;67;80;51;51
3;51;57;71;51;51
4;51;58;71;51;51
5;51;57;71;51;51
6;49;57;68;49;49
7;47;56;67;47;47
8;47;56;67;49;47
9;47;57;67;49;47
10;47;57;67;47;47
11;47;56;67;57;47
12;47;61;77;47;47
13;47;56;67;47;47
14;47;56;67;47;47
15;47;56;67;50;47
16;47;57;70;50;47
17;47;57;70;50;47
18;47;57;70;54;47
19;50;58;70;53;47
20;50;58;70;70;47
21;53;71;83;53;47
22;50;58;70;50;47
23;47;57;70;47;47
24;47;56;67;47;47
25;47;56;67;47;47
26;47;56;67;47;47
27;47;56;67;47;47
28;47;56;67;47;47
29;47;56;67;57;47
30;47;61;77;47;47
31;47;56;67;47;47
32;47;56;67;47;47
33;47;56;67;47;47
34;47;56;67;47;47
35;47;56;67;47;47
36;47;56;67;47;47
37;47;56;67;47;47
38;47;56;67;47;47
39;47;56;67;47;47
40;47;56;67;47;47
41;47;56;67;56;47
42;47;59;75;47;47
43;47;56;67;47;47
44;47;56;67;47;47
45;47;56;67;47;47
46;47;56;67;49;47
47;47;56;67;49;47
48;47;56;68;49;47
49;47;56;68;49;47
50;47;56;68;49;47
51;47;56;68;51;47
52;49;57;71;49;47
53;47;56;68;47;47
54;47;56;67;50;47
55;47;57;70;47;47
56;47;56;67;54;47
57;47;58;72;52;47
58;47;57;72;47;47
59;47;56;67;47;47
60;47;56;67;47;47
61;47;56;67;47;47
62;47;56;67;47;47
63;47;56;67;47;47
64;47;56;67;47;47
65;47;56;67;47;47
66;47;56;67;47;47
67;47;56;67;47;47
68;47;56;67;47;47
69;47;56;67;47;47
70;47;56;67;47;47
71;47;56;67;47;47
72;47;56;67;47;47
73;47;56;67;47;47
74;47;56;67;47;47
75;47;56;67;51;47
76;47;57;70;47;47
77;47;56;67;47;47
78;47;56;67;47;47
79;47;56;67;47;47
80;47;56;67;47;47
81;47;56;67;47;47
82;47;56;67;49;47
83;47;57;67;49;47
84;47;57;67;47;47
85;47;56;67;50;47
86;47;57;70;50;47
87;49;58;70;49;47
88;47;57;67;47;47
89;47;56;67;47;47
90;47;56;67;47;47
91;47;56;67;47;47
92;47;56;67;47;47
93;47;56;67;47;47
94;47;56;67;47;47
95;47;56;67;58;47
96;47;63;76;47;47
97;47;56;67;50;47
98;47;57;70;50;47
99;47;57;70;47;47
