Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;56;67;78;60;60
1;56;65;80;56;56
2;54;61;76;54;54
3;50;58;66;50;50
4;47;56;70;47;47
5;47;55;67;47;47
6;47;55;67;50;47
7;47;56;70;49;47
8;49;57;69;49;47
9;49;57;69;49;47
10;49;57;69;49;47
11;49;57;69;49;47
12;47;56;69;47;47
13;47;55;67;47;47
14;47;55;67;47;47
15;47;55;67;47;47
16;47;55;67;47;47
17;47;55;67;47;47
18;47;55;67;47;47
19;47;55;67;49;47
20;47;56;67;47;47
21;47;55;67;47;47
22;47;55;67;47;47
23;47;55;67;51;47
24;47;57;67;49;47
25;47;56;67;47;47
26;47;56;67;47;47
27;47;56;67;49;47
28;47;57;67;49;47
29;47;57;67;49;47
30;47;57;68;49;47
31;47;57;68;47;47
32;47;56;67;67;47
33;47;69;83;47;47
34;47;56;67;47;47
35;47;56;67;47;47
36;47;56;67;47;47
37;47;56;67;47;47
38;47;56;67;47;47
39;47;56;67;63;47
40;47;66;83;47;47
41;47;56;67;47;47
42;47;56;67;47;47
43;47;56;67;56;47
44;47;60;75;47;47
45;47;56;67;47;47
46;47;56;67;47;47
47;47;56;67;50;47
48;47;57;70;47;47
49;47;56;67;47;47
50;47;56;67;47;47
51;47;56;67;47;47
52;47;56;67;51;47
53;47;57;70;50;47
54;47;57;70;47;47
55;47;56;67;50;47
56;47;57;70;47;47
57;47;56;67;47;47
58;47;56;67;47;47
59;47;56;67;47;47
60;47;56;67;47;47
61;47;56;67;47;47
62;47;56;67;58;47
63;47;63;74;47;47
64;47;56;67;49;47
65;47;56;67;51;47
66;49;57;67;49;47
67;47;56;67;47;47
68;47;56;67;47;47
69;47;56;67;47;47
70;47;56;67;47;47
71;47;56;67;47;47
72;47;56;67;47;47
73;47;56;67;58;47
74;47;63;74;47;47
75;47;56;67;52;47
76;47;58;72;47;47
77;47;56;67;49;47
78;47;57;67;47;47
79;47;56;67;47;47
80;47;56;67;57;47
81;47;61;77;68;47
82;57;68;76;57;47
83;47;61;77;58;47
84;51;62;78;57;47
85;50;61;77;57;47
86;53;62;77;53;47
87;50;58;70;50;47
88;47;57;70;50;47
89;47;57;70;50;47
90;47;57;70;47;47
91;47;56;67;50;47
92;47;57;70;47;47
93;47;56;67;47;47
94;47;56;67;49;47
95;47;57;68;59;47
96;49;62;77;59;47
97;49;62;77;49;47
98;47;57;67;51;47
99;49;57;67;49;47
