Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;62;80;102;64;64
1;57;68;84;57;57
2;55;61;77;55;55
3;55;60;75;55;55
4;55;61;75;55;55
5;55;60;75;55;55
6;55;61;75;55;55
7;55;60;75;55;55
8;55;61;75;55;55
9;55;60;75;55;55
10;54;60;75;54;54
11;54;59;74;54;54
12;54;60;74;55;54
13;54;60;71;59;54
14;52;63;71;52;52
15;47;57;68;47;47
16;44;54;64;44;44
17;46;53;64;46;44
18;44;53;64;46;44
19;46;53;64;46;44
20;44;53;64;49;44
21;46;54;64;46;44
22;46;54;64;46;44
23;46;53;64;46;44
24;46;54;64;46;44
25;46;53;64;46;44
26;44;53;64;44;44
27;46;53;64;53;44
28;44;57;67;49;44
29;46;56;69;46;44
30;44;53;64;44;44
31;46;53;64;46;44
32;44;53;64;44;44
33;46;53;64;47;44
34;44;54;64;46;44
35;46;53;64;46;44
36;44;53;64;44;44
37;46;53;64;46;44
38;44;53;64;44;44
39;46;53;64;57;44
40;44;61;75;55;44
41;52;61;75;52;44
42;44;57;68;52;44
43;46;57;70;46;44
44;44;53;64;44;44
45;46;53;64;46;44
46;44;53;64;46;44
47;46;53;64;46;44
48;44;53;64;44;44
49;46;53;64;46;44
50;44;53;64;46;44
51;46;53;64;46;44
52;46;54;64;46;44
53;46;53;64;52;44
54;46;57;70;52;44
55;46;57;68;46;44
56;44;53;64;44;44
57;46;53;64;46;44
58;44;53;64;47;44
59;46;54;64;53;44
60;47;58;69;52;44
61;46;57;69;46;44
62;46;54;64;47;44
63;46;54;64;48;44
64;44;56;67;50;44
65;46;55;67;46;44
66;46;54;64;47;44
67;46;54;64;46;44
68;44;53;64;44;44
69;46;53;64;46;44
70;44;53;64;44;44
71;46;53;64;46;44
72;44;53;64;44;44
73;46;53;64;46;44
74;44;53;64;44;44
75;46;53;64;46;44
76;44;53;64;44;44
77;46;53;64;46;44
78;44;53;64;44;44
79;46;53;64;46;44
80;44;53;64;44;44
81;46;53;64;46;44
82;44;53;64;46;44
83;46;53;61;46;44
84;46;54;62;46;44
85;46;53;61;47;44
86;46;54;62;47;44
87;46;54;64;46;44
88;44;53;64;44;44
89;46;53;64;46;44
90;44;53;64;44;44
91;46;53;64;46;44
92;44;53;64;61;44
93;46;65;77;46;44
94;44;53;64;44;44
95;46;53;64;46;44
96;44;53;64;44;44
97;46;53;64;46;44
98;44;53;64;44;44
99;46;53;64;46;44
