Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;69;83;87;78;78
1;66;77;86;78;78
2;68;77;86;68;68
3;59;70;86;59;59
4;57;64;77;57;57
5;55;63;77;55;55
6;55;61;75;55;55
7;55;60;75;55;55
8;55;61;75;55;55
9;55;60;75;55;55
10;55;61;75;55;55
11;55;61;75;55;55
12;55;61;75;55;55
13;55;61;75;55;55
14;55;61;75;57;55
15;51;62;75;51;51
16;47;55;64;48;48
17;44;54;64;44;44
18;46;53;64;46;44
19;44;53;64;52;44
20;46;58;68;46;44
21;44;53;64;44;44
22;46;53;64;46;44
23;44;53;64;57;44
24;46;62;74;46;44
25;44;53;64;44;44
26;46;53;64;48;44
27;44;54;64;50;44
28;46;54;64;53;44
29;49;56;65;51;44
30;47;55;63;47;44
31;44;54;63;44;44
32;46;53;64;46;44
33;44;53;64;44;44
34;46;53;64;46;44
35;44;53;64;44;44
36;46;53;64;53;44
37;44;58;69;52;44
38;46;57;69;46;44
39;44;53;64;44;44
40;46;53;64;46;44
41;44;53;64;44;44
42;46;53;64;47;44
43;44;54;64;46;44
44;46;53;64;46;44
45;44;53;64;44;44
46;46;53;64;46;44
47;44;53;64;44;44
48;46;53;64;53;44
49;44;58;69;44;44
50;46;53;64;49;44
51;44;55;69;44;44
52;46;53;64;49;44
53;44;55;69;49;44
54;48;55;69;48;44
55;44;54;64;50;44
56;46;54;64;46;44
57;44;53;64;46;44
58;46;53;64;46;44
59;44;53;64;44;44
60;46;53;64;46;44
61;44;53;64;44;44
62;46;53;64;46;44
63;44;53;64;44;44
64;46;53;64;46;44
65;44;53;64;44;44
66;46;53;64;46;44
67;44;53;64;49;44
68;46;54;62;46;44
69;46;54;61;46;44
70;46;53;64;52;44
71;46;57;69;46;44
72;46;53;64;46;44
73;46;54;61;46;44
74;46;53;64;46;44
75;44;53;64;44;44
76;46;53;64;53;44
77;44;58;69;44;44
78;46;53;64;46;44
79;44;53;64;44;44
80;46;53;64;52;44
81;44;57;68;44;44
82;46;53;64;46;44
83;44;53;64;44;44
84;46;53;64;46;44
85;44;53;64;47;44
86;46;54;64;48;44
87;44;56;67;47;44
88;46;54;64;46;44
89;44;53;64;44;44
90;46;53;64;46;44
91;44;53;64;44;44
92;46;53;64;46;44
93;44;53;64;51;44
94;46;56;69;46;44
95;44;53;64;61;44
96;46;65;77;46;44
97;44;53;64;44;44
98;46;53;64;46;44
99;44;53;64;44;44
