Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;55;67;84;61;61
1;46;63;79;70;61
2;54;69;88;54;54
3;46;58;71;52;52
4;46;57;70;46;46
5;46;53;64;59;46
6;46;62;77;46;46
7;46;53;64;46;46
8;44;53;64;44;44
9;46;53;64;46;44
10;44;53;64;46;44
11;46;53;64;52;44
12;46;57;70;46;44
13;46;53;64;46;44
14;46;54;64;46;44
15;46;53;64;46;44
16;44;53;64;44;44
17;46;53;64;46;44
18;44;53;64;53;44
19;46;58;69;52;44
20;46;57;69;51;44
21;51;58;71;51;44
22;49;58;69;49;44
23;46;54;69;46;44
24;44;53;64;44;44
25;46;53;64;46;44
26;44;53;64;44;44
27;46;53;64;52;44
28;44;57;68;44;44
29;46;53;64;47;44
30;44;54;62;49;44
31;46;54;62;46;44
32;44;53;64;46;44
33;46;53;64;46;44
34;44;53;64;53;44
35;46;58;69;46;44
36;44;53;64;44;44
37;46;53;64;46;44
38;44;53;64;44;44
39;46;53;64;46;44
40;44;53;64;44;44
41;46;53;64;46;44
42;44;53;64;44;44
43;46;53;64;46;44
44;44;53;64;44;44
45;46;53;64;46;44
46;44;53;64;46;44
47;46;53;64;46;44
48;44;53;64;44;44
49;46;53;64;46;44
50;44;53;64;44;44
51;46;53;64;46;44
52;44;53;64;52;44
53;46;58;68;46;44
54;44;53;64;44;44
55;46;53;64;46;44
56;44;53;64;46;44
57;46;53;64;46;44
58;44;53;64;44;44
59;46;53;64;46;44
60;44;53;64;64;44
61;46;66;79;64;44
62;44;66;79;44;44
63;46;53;64;46;44
64;44;53;64;44;44
65;46;53;64;48;44
66;44;54;64;58;44
67;48;62;71;58;44
68;44;62;71;58;44
69;46;62;71;46;44
70;44;53;64;46;44
71;46;53;64;46;44
72;44;53;64;46;44
73;46;53;64;46;44
74;44;53;64;44;44
75;46;53;64;46;44
76;44;53;64;59;44
77;46;63;77;57;44
78;44;61;75;44;44
79;46;53;64;46;44
80;44;53;64;44;44
81;46;53;64;46;44
82;44;53;64;44;44
83;46;53;64;46;44
84;44;53;64;44;44
85;46;53;64;53;44
86;44;59;72;44;44
87;46;53;64;46;44
88;44;53;64;44;44
89;46;53;64;46;44
90;44;53;64;44;44
91;46;53;64;56;44
92;44;62;72;70;44
93;56;71;83;56;44
94;44;62;72;44;44
95;46;53;64;52;44
96;44;57;68;44;44
97;46;53;64;59;44
98;44;62;75;59;44
99;49;62;73;56;44
