Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;59;68;83;59;59
1;54;63;77;54;54
2;52;60;72;52;52
3;51;58;72;52;52
4;51;58;72;51;51
5;50;58;71;51;51
6;49;56;67;49;49
7;49;57;69;50;49
8;49;57;70;49;49
9;47;56;69;66;49
10;49;67;80;49;49
11;47;56;69;47;47
12;47;55;67;47;47
13;47;55;67;50;47
14;47;56;70;47;47
15;47;55;67;47;47
16;47;55;67;50;47
17;47;56;70;47;47
18;47;55;67;47;47
19;47;55;67;47;47
20;47;55;67;47;47
21;47;55;67;60;47
22;47;62;77;54;47
23;54;61;74;54;47
24;54;61;74;54;47
25;54;61;74;54;47
26;54;61;74;54;47
27;54;61;74;54;47
28;54;61;74;54;47
29;54;61;74;54;47
30;54;61;74;54;47
31;54;61;74;54;47
32;54;61;74;54;47
33;54;61;74;54;47
34;54;61;74;54;47
35;54;61;74;54;47
36;54;61;74;54;47
37;47;61;76;54;47
38;47;61;76;54;47
39;47;61;76;47;47
40;47;55;67;47;47
41;47;55;67;49;47
42;47;56;69;47;47
43;47;55;67;47;47
44;47;55;67;47;47
45;47;55;67;47;47
46;47;55;67;47;47
47;47;55;67;47;47
48;47;55;67;47;47
49;47;55;67;49;47
50;47;56;69;47;47
51;47;55;67;50;47
52;47;56;70;47;47
53;47;55;67;47;47
54;47;55;67;47;47
55;47;55;67;47;47
56;47;55;67;47;47
57;47;55;67;47;47
58;47;55;67;51;47
59;47;56;68;51;47
60;49;57;69;60;47
61;50;63;77;50;47
62;47;57;70;47;47
63;47;56;67;47;47
64;47;56;67;47;47
65;47;56;67;47;47
66;47;56;67;47;47
67;47;56;67;47;47
68;47;56;67;47;47
69;47;56;67;47;47
70;47;56;67;47;47
71;47;56;67;47;47
72;47;56;67;58;47
73;47;63;74;58;47
74;47;63;74;58;47
75;47;63;74;47;47
76;47;56;67;47;47
77;47;56;67;47;47
78;47;56;67;47;47
79;47;56;67;47;47
80;47;56;67;47;47
81;47;56;67;47;47
82;47;56;67;50;47
83;47;57;70;50;47
84;47;57;70;50;47
85;47;57;70;47;47
86;47;56;67;47;47
87;47;56;67;47;47
88;47;56;67;50;47
89;47;57;70;47;47
90;47;56;67;47;47
91;47;56;67;49;47
92;47;57;68;49;47
93;47;57;68;47;47
94;47;56;67;47;47
95;47;56;67;47;47
96;47;56;67;47;47
97;47;56;67;47;47
98;47;56;67;47;47
99;47;56;67;47;47
