Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;71;83;87;71;71
1;59;71;85;67;67
2;51;68;81;63;63
3;51;67;81;51;51
4;50;57;70;50;50
5;49;57;70;49;49
6;49;56;69;49;49
7;49;57;69;50;49
8;49;57;70;49;49
9;47;56;69;47;47
10;47;55;67;51;47
11;47;56;68;47;47
12;47;55;67;47;47
13;47;55;67;47;47
14;47;55;67;49;47
15;47;56;67;47;47
16;47;55;67;47;47
17;47;55;67;47;47
18;47;55;67;47;47
19;47;55;67;50;47
20;47;57;70;50;47
21;47;56;70;51;47
22;49;57;68;49;47
23;49;56;67;52;47
24;49;58;70;49;47
25;49;56;67;49;47
26;49;56;67;54;47
27;47;58;72;47;47
28;47;56;67;47;47
29;47;56;67;47;47
30;47;56;67;47;47
31;47;56;67;55;47
32;47;59;75;75;47
33;55;74;86;63;47
34;47;68;83;47;47
35;47;56;67;47;47
36;47;56;67;60;47
37;47;62;77;77;47
38;60;75;84;63;47
39;47;68;83;47;47
40;47;56;67;47;47
41;47;56;67;47;47
42;47;56;67;47;47
43;47;56;67;47;47
44;47;56;67;47;47
45;47;56;67;47;47
46;47;56;67;47;47
47;47;56;67;47;47
48;47;56;67;47;47
49;47;56;67;47;47
50;47;56;67;47;47
51;47;56;67;47;47
52;47;56;67;58;47
53;47;63;74;47;47
54;47;56;67;47;47
55;47;56;67;47;47
56;47;56;67;47;47
57;47;56;67;47;47
58;47;56;67;47;47
59;47;56;67;47;47
60;47;56;67;47;47
61;47;56;67;47;47
62;47;56;67;56;47
63;47;60;75;55;47
64;47;59;75;47;47
65;47;56;67;52;47
66;47;58;72;47;47
67;47;56;67;50;47
68;47;57;70;47;47
69;47;56;67;47;47
70;47;56;67;47;47
71;47;56;67;47;47
72;47;56;67;49;47
73;47;56;67;47;47
74;47;56;67;47;47
75;47;56;67;47;47
76;47;56;67;47;47
77;47;56;67;47;47
78;47;56;67;47;47
79;47;56;67;47;47
80;47;56;67;47;47
81;47;56;67;49;47
82;47;56;68;47;47
83;47;56;67;57;47
84;47;61;77;47;47
85;47;56;67;47;47
86;47;56;67;47;47
87;47;56;67;58;47
88;47;63;74;58;47
89;47;63;74;47;47
90;47;56;67;47;47
91;47;56;67;47;47
92;47;56;67;50;47
93;47;57;70;61;47
94;50;64;77;50;47
95;47;57;70;50;47
96;47;57;70;47;47
97;47;56;67;47;47
98;47;56;67;47;47
99;47;56;67;47;47
