Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;65;82;95;65;65
1;59;68;83;59;59
2;51;62;77;51;51
3;49;57;71;51;51
4;47;57;69;47;47
5;47;56;67;47;47
6;47;56;67;47;47
7;47;56;67;47;47
8;47;56;67;47;47
9;47;56;67;47;47
10;47;56;67;47;47
11;47;56;67;47;47
12;47;56;67;47;47
13;47;56;67;47;47
14;47;56;67;47;47
15;47;56;67;47;47
16;47;56;67;47;47
17;47;56;67;47;47
18;47;56;67;47;47
19;47;56;67;47;47
20;47;56;67;47;47
21;47;56;67;47;47
22;47;56;67;47;47
23;47;56;67;47;47
24;47;56;67;55;47
25;47;59;75;57;47
26;47;60;75;55;47
27;47;59;75;56;47
28;47;60;75;47;47
29;47;56;67;47;47
30;47;56;67;47;47
31;47;56;67;47;47
32;47;56;67;49;47
33;47;56;67;49;47
34;47;56;67;49;47
35;47;56;67;47;47
36;47;56;67;47;47
37;47;56;67;47;47
38;47;56;67;47;47
39;47;56;67;47;47
40;47;56;67;47;47
41;47;56;67;47;47
42;47;56;67;47;47
43;47;56;67;47;47
44;47;56;67;47;47
45;47;56;67;47;47
46;47;56;67;47;47
47;47;56;67;57;47
48;47;61;77;47;47
49;47;56;67;47;47
50;47;56;67;47;47
51;47;56;67;47;47
52;47;56;67;47;47
53;47;56;67;47;47
54;47;56;67;47;47
55;47;56;67;51;47
56;47;57;70;47;47
57;47;56;67;47;47
58;47;56;67;47;47
59;47;56;67;47;47
60;47;56;67;63;47
61;47;68;83;75;47
62;55;74;86;63;47
63;56;66;75;56;47
64;54;61;76;55;47
65;55;61;75;55;47
66;55;61;75;55;47
67;55;60;75;55;47
68;55;61;75;55;47
69;54;61;75;55;47
70;54;61;75;55;47
71;54;61;75;54;47
72;54;60;70;54;47
73;54;60;70;55;47
74;54;60;76;55;47
75;55;61;75;55;47
76;55;61;75;55;47
77;55;61;75;55;47
78;55;61;75;55;47
79;55;61;75;68;47
80;55;68;88;68;47
81;56;67;77;56;47
82;55;61;70;55;47
83;55;61;70;58;47
84;47;62;75;47;47
85;47;55;67;49;47
86;47;56;67;47;47
87;47;55;67;47;47
88;47;55;67;47;47
89;44;54;63;44;44
90;46;53;64;46;44
91;44;53;64;51;44
92;46;56;69;46;44
93;44;53;64;44;44
94;46;53;64;46;44
95;44;53;64;44;44
96;46;53;64;46;44
97;44;53;64;44;44
98;46;53;64;46;44
99;44;53;64;44;44
