Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;57;76;95;57;57
1;57;62;77;57;57
2;57;61;77;57;57
3;57;62;77;57;57
4;57;61;77;57;57
5;57;62;77;57;57
6;57;61;77;57;57
7;57;62;77;57;57
8;57;61;77;57;57
9;57;62;77;57;57
10;57;61;77;57;57
11;57;62;77;57;57
12;57;61;77;57;57
13;57;62;77;66;57
14;57;68;86;57;57
15;57;62;77;57;57
16;57;61;77;57;57
17;57;62;77;57;57
18;57;61;77;57;57
19;57;62;77;57;57
20;57;61;77;57;57
21;57;62;77;57;57
22;57;61;77;57;57
23;57;62;77;57;57
24;57;61;77;57;57
25;57;62;77;57;57
26;57;61;77;57;57
27;57;62;77;57;57
28;57;61;77;57;57
29;57;61;77;57;57
30;57;61;77;57;57
31;57;62;77;57;57
32;57;62;77;57;57
33;57;61;77;57;57
34;57;61;77;57;57
35;57;62;77;57;57
36;57;61;77;59;57
37;56;62;74;56;56
38;53;60;73;53;53
39;53;60;73;53;53
40;53;60;73;53;53
41;53;60;73;55;53
42;53;61;75;55;53
43;53;61;75;53;53
44;53;60;73;62;53
45;53;66;82;62;53
46;56;66;82;56;53
47;53;60;73;53;53
48;53;60;73;53;53
49;53;60;73;53;53
50;53;60;73;53;53
51;53;60;73;55;53
52;53;60;73;56;53
53;54;61;74;60;53
54;56;65;78;59;53
55;55;64;77;61;53
56;49;65;79;64;53
57;49;66;79;49;49
58;47;56;68;47;47
59;47;56;67;47;47
60;47;56;67;47;47
61;47;56;67;47;47
62;47;56;67;47;47
63;47;56;67;47;47
64;47;56;67;47;47
65;47;56;67;47;47
66;47;56;67;63;47
67;47;66;83;65;47
68;49;67;83;49;47
69;47;57;68;67;47
70;49;69;85;65;47
71;47;67;85;62;47
72;53;63;80;53;47
73;51;59;71;51;47
74;51;57;71;51;47
75;51;57;71;51;47
76;51;57;71;55;47
77;51;59;68;52;47
78;51;57;67;51;47
79;51;57;71;51;47
80;51;57;71;51;47
81;50;56;71;50;47
82;49;56;70;50;47
83;49;56;70;50;47
84;47;57;70;47;47
85;47;55;67;47;47
86;47;55;67;47;47
87;47;55;67;49;47
88;47;55;67;50;47
89;49;56;70;50;47
90;49;57;70;50;47
91;47;57;70;50;47
92;47;57;70;47;47
93;47;55;67;47;47
94;47;55;67;47;47
95;47;55;67;47;47
96;47;55;67;47;47
97;47;55;67;47;47
98;47;55;67;49;47
99;47;57;69;47;47
