Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;53;60;72;53;53
1;52;58;72;53;53
2;52;58;72;52;52
3;52;58;72;52;52
4;52;58;72;52;52
5;52;58;72;52;52
6;49;58;68;49;49
7;49;57;68;49;49
8;49;57;68;51;49
9;49;58;71;49;49
10;49;57;68;49;49
11;49;57;68;49;49
12;49;57;68;49;49
13;49;57;68;49;49
14;49;57;68;49;49
15;49;56;66;49;49
16;49;56;66;49;49
17;49;57;68;53;49
18;49;57;65;49;49
19;49;57;68;52;49
20;49;58;68;54;49
21;50;59;70;61;49
22;54;63;77;57;49
23;50;61;75;57;49
24;50;62;75;50;49
25;49;58;70;49;49
26;49;57;69;49;49
27;49;57;69;49;49
28;49;57;69;49;49
29;47;56;69;47;47
30;47;55;67;57;47
31;47;61;75;52;47
32;49;58;70;50;47
33;49;57;70;49;47
34;47;57;69;47;47
35;47;55;67;47;47
36;47;55;67;47;47
37;47;55;67;47;47
38;47;55;67;47;47
39;47;55;67;47;47
40;47;55;67;49;47
41;47;57;69;49;47
42;47;57;69;57;47
43;49;61;75;49;47
44;47;57;69;47;47
45;47;55;67;47;47
46;47;55;67;49;47
47;47;55;67;47;47
48;47;55;67;47;47
49;47;55;67;50;47
50;47;57;70;47;47
51;47;55;67;47;47
52;47;55;67;47;47
53;47;55;67;47;47
54;47;55;67;47;47
55;47;55;67;47;47
56;47;55;67;47;47
57;47;55;67;47;47
58;47;55;67;47;47
59;47;55;67;51;47
60;47;57;66;47;47
61;47;55;67;67;47
62;47;68;87;64;47
63;57;67;80;57;47
64;47;60;75;47;47
65;47;55;67;57;47
66;47;60;75;47;47
67;47;55;67;47;47
68;47;55;67;47;47
69;47;55;67;47;47
70;47;55;67;47;47
71;47;55;67;47;47
72;47;55;67;47;47
73;47;55;67;47;47
74;47;55;67;47;47
75;47;55;67;47;47
76;47;55;67;47;47
77;47;55;67;47;47
78;47;55;67;47;47
79;47;55;67;65;47
80;47;68;85;65;47
81;47;68;85;75;47
82;57;75;87;75;47
83;57;74;87;57;47
84;47;60;75;63;47
85;57;67;81;57;47
86;47;61;75;52;47
87;49;57;68;49;47
88;47;56;69;47;47
89;47;55;67;47;47
90;47;55;67;49;47
91;47;55;67;47;47
92;47;55;67;47;47
93;47;55;67;47;47
94;47;55;67;47;47
95;47;55;67;67;47
96;47;69;87;47;47
97;47;55;67;47;47
98;47;55;67;47;47
99;47;55;67;47;47
