Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;49;58;68;49;49
1;47;56;68;47;47
2;47;56;67;47;47
3;47;56;67;47;47
4;47;56;67;47;47
5;47;56;67;51;47
6;47;57;70;54;47
7;50;58;70;50;47
8;47;57;70;66;47
9;50;69;86;50;47
10;47;57;70;50;47
11;47;57;70;47;47
12;47;56;67;47;47
13;47;56;67;52;47
14;47;58;72;47;47
15;47;56;67;47;47
16;47;56;67;56;47
17;47;59;75;47;47
18;47;56;67;47;47
19;47;56;67;47;47
20;47;56;67;47;47
21;47;56;67;55;47
22;47;59;75;47;47
23;47;56;67;47;47
24;47;56;67;60;47
25;47;62;77;51;47
26;49;57;68;49;47
27;47;56;67;47;47
28;47;56;67;58;47
29;47;63;74;47;47
30;47;56;67;56;47
31;47;59;75;56;47
32;47;60;75;47;47
33;47;56;67;47;47
34;47;56;67;47;47
35;47;56;67;47;47
36;47;56;67;47;47
37;47;56;67;56;47
38;47;60;75;47;47
39;47;56;67;49;47
40;47;56;67;47;47
41;47;56;67;47;47
42;47;56;67;49;47
43;47;57;68;52;47
44;49;58;72;49;47
45;47;57;68;47;47
46;47;56;67;47;47
47;47;56;67;47;47
48;47;56;67;47;47
49;47;56;67;57;47
50;47;61;77;57;47
51;47;61;77;57;47
52;50;62;77;68;47
53;57;69;77;57;47
54;50;62;77;70;47
55;57;69;77;57;47
56;50;62;77;50;47
57;47;57;70;50;47
58;47;57;70;53;47
59;50;58;69;50;47
60;47;57;70;47;47
61;47;56;67;47;47
62;47;56;67;47;47
63;47;56;67;47;47
64;47;56;67;47;47
65;47;56;67;47;47
66;47;56;67;47;47
67;47;56;67;49;47
68;47;56;67;51;47
69;47;56;68;47;47
70;47;55;67;50;47
71;47;56;70;47;47
72;47;55;67;47;47
73;47;55;67;49;47
74;47;56;67;67;47
75;49;69;83;49;47
76;47;56;67;47;47
77;47;55;67;47;47
78;47;55;67;47;47
79;47;55;67;47;47
80;47;55;67;47;47
81;47;55;67;51;47
82;47;57;67;47;47
83;47;55;67;49;47
84;47;56;67;47;47
85;47;55;67;47;47
86;47;55;67;47;47
87;47;55;67;49;47
88;47;56;69;47;47
89;47;55;67;47;47
90;47;55;67;47;47
91;47;55;67;47;47
92;47;55;67;50;47
93;47;57;70;47;47
94;47;55;67;47;47
95;47;55;67;47;47
96;47;55;67;47;47
97;47;55;67;49;47
98;47;56;67;47;47
99;47;55;67;51;47
