Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;63;73;82;63;63
1;53;65;75;53;53
2;53;60;73;55;53
3;53;60;75;75;53
4;55;75;91;63;53
5;55;66;79;55;53
6;49;59;75;55;53
7;49;59;75;55;53
8;50;59;75;55;53
9;49;59;75;49;49
10;49;56;67;49;49
11;49;57;67;49;49
12;49;57;69;49;49
13;49;57;69;51;49
14;49;57;71;49;49
15;47;56;68;47;47
16;47;56;67;47;47
17;47;56;67;47;47
18;47;56;67;47;47
19;47;56;67;47;47
20;47;56;67;51;47
21;47;57;70;47;47
22;47;56;67;47;47
23;47;56;67;47;47
24;47;56;67;47;47
25;47;56;67;47;47
26;47;56;67;47;47
27;47;56;67;47;47
28;47;56;67;47;47
29;47;56;67;47;47
30;47;56;67;47;47
31;47;56;67;47;47
32;47;56;67;50;47
33;47;57;70;50;47
34;47;57;70;52;47
35;50;58;72;50;47
36;47;57;70;47;47
37;47;56;67;47;47
38;47;56;67;47;47
39;47;56;67;47;47
40;47;56;67;55;47
41;47;59;75;47;47
42;47;56;67;49;47
43;47;56;68;49;47
44;47;56;68;49;47
45;47;56;68;49;47
46;47;56;68;47;47
47;47;56;67;47;47
48;47;56;67;47;47
49;47;56;67;47;47
50;47;56;67;47;47
51;47;56;67;49;47
52;47;56;68;59;47
53;49;62;77;49;47
54;47;56;68;47;47
55;47;56;67;47;47
56;47;56;67;47;47
57;47;56;67;47;47
58;47;56;67;49;47
59;47;56;67;47;47
60;47;56;67;50;47
61;47;57;70;47;47
62;47;56;67;47;47
63;47;56;67;47;47
64;47;56;67;47;47
65;47;56;67;63;47
66;47;66;83;47;47
67;47;56;67;47;47
68;47;56;67;47;47
69;47;56;67;47;47
70;47;56;67;47;47
71;47;56;67;47;47
72;47;56;67;47;47
73;47;56;67;47;47
74;47;56;67;47;47
75;47;56;67;56;47
76;47;59;75;47;47
77;47;56;67;47;47
78;47;56;67;47;47
79;47;56;67;51;47
80;47;57;70;51;47
81;47;57;70;47;47
82;47;56;67;47;47
83;47;56;67;49;47
84;47;57;67;49;47
85;47;57;67;52;47
86;49;58;70;51;47
87;47;57;70;52;47
88;49;58;70;54;47
89;50;59;70;50;47
90;49;58;70;49;47
91;47;57;67;50;47
92;49;58;70;50;47
93;49;58;71;49;47
94;47;57;68;47;47
95;47;56;67;55;47
96;47;59;75;66;47
97;55;68;86;55;47
98;47;59;75;53;47
99;50;58;68;50;47
