Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;55;73;91;55;55
1;55;62;75;57;55
2;52;62;77;52;52
3;51;59;70;52;52
4;51;59;70;51;51
5;46;56;69;46;46
6;46;53;64;46;46
7;44;53;64;44;44
8;46;53;64;46;44
9;44;53;64;46;44
10;46;53;64;47;44
11;44;54;64;44;44
12;46;53;64;47;44
13;44;54;64;49;44
14;47;55;69;47;44
15;44;54;64;46;44
16;46;53;64;46;44
17;46;54;62;46;44
18;46;53;61;46;44
19;46;54;62;46;44
20;46;53;61;47;44
21;44;54;62;50;44
22;46;55;62;52;44
23;48;56;64;48;44
24;46;55;64;52;44
25;48;58;71;60;44
26;49;62;78;49;44
27;48;56;69;54;44
28;49;59;71;68;44
29;54;69;80;54;44
30;49;59;71;52;44
31;51;59;70;51;44
32;46;55;69;46;44
33;46;54;64;46;44
34;46;53;64;46;44
35;44;53;64;44;44
36;46;53;64;48;44
37;44;54;64;44;44
38;46;53;64;46;44
39;44;53;64;44;44
40;46;53;64;46;44
41;44;53;64;44;44
42;46;53;64;48;44
43;44;54;64;44;44
44;46;53;64;47;44
45;44;54;64;53;44
46;47;58;69;47;44
47;44;54;64;44;44
48;46;53;64;49;44
49;44;55;69;44;44
50;46;53;64;46;44
51;44;53;64;44;44
52;46;53;64;46;44
53;44;53;64;46;44
54;46;53;64;46;44
55;46;54;62;50;44
56;46;55;62;47;44
57;46;54;62;47;44
58;46;54;64;53;44
59;47;59;72;53;44
60;46;59;72;59;44
61;50;61;72;53;44
62;46;59;72;58;44
63;49;61;78;49;44
64;46;55;69;55;44
65;49;61;75;55;44
66;49;61;75;49;44
67;49;55;69;49;44
68;46;55;69;46;44
69;44;53;64;44;44
70;46;53;64;46;44
71;44;53;64;44;44
72;46;53;64;53;44
73;44;59;72;53;44
74;46;59;72;46;44
75;44;53;64;44;44
76;46;53;64;53;44
77;44;58;69;52;44
78;46;58;68;53;44
79;47;58;69;47;44
80;46;54;64;46;44
81;44;53;64;44;44
82;46;53;64;46;44
83;44;53;64;44;44
84;46;53;64;46;44
85;44;53;64;44;44
86;46;53;64;46;44
87;44;53;64;52;44
88;46;57;70;46;44
89;44;53;64;61;44
90;46;63;79;46;44
91;44;53;64;44;44
92;46;53;64;46;44
93;44;53;64;46;44
94;46;53;64;46;44
95;44;53;64;44;44
96;46;53;64;46;44
97;44;53;64;46;44
98;46;53;61;46;44
99;46;54;62;46;44
