Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;61;74;91;61;61
1;46;65;77;60;60
2;54;64;76;54;54
3;46;59;72;46;46
4;46;54;64;46;46
5;46;53;64;46;46
6;46;54;62;46;46
7;46;53;61;46;46
8;46;54;61;49;46
9;46;54;62;46;46
10;46;54;61;61;46
11;46;65;76;46;46
12;46;54;61;52;46
13;46;58;68;52;46
14;46;58;68;46;46
15;46;53;61;46;46
16;46;54;62;46;46
17;46;53;61;46;46
18;46;54;62;46;46
19;46;53;61;52;46
20;46;58;68;46;46
21;46;53;61;46;46
22;46;54;62;50;46
23;46;55;62;46;46
24;46;54;62;50;46
25;46;55;63;63;46
26;50;66;75;50;46
27;46;55;63;46;46
28;46;54;62;46;46
29;46;53;64;47;46
30;46;54;64;46;46
31;46;53;64;46;46
32;46;54;62;52;46
33;46;58;71;46;46
34;46;54;62;46;46
35;46;53;64;46;46
36;46;54;62;46;46
37;46;53;61;46;46
38;46;54;62;49;46
39;46;55;69;46;46
40;46;54;62;46;46
41;46;53;61;46;46
42;46;54;62;46;46
43;46;53;61;46;46
44;46;54;62;48;46
45;46;55;64;46;46
46;46;54;64;46;46
47;46;53;64;46;46
48;44;53;64;44;44
49;46;53;64;47;44
50;44;54;64;49;44
51;47;55;69;47;44
52;44;54;64;44;44
53;46;53;64;62;44
54;44;65;76;44;44
55;46;53;64;46;44
56;44;53;64;44;44
57;46;53;64;46;44
58;44;53;64;44;44
59;46;53;64;48;44
60;44;56;67;51;44
61;47;56;67;47;44
62;46;54;64;47;44
63;46;54;64;46;44
64;46;54;64;46;44
65;46;53;64;46;44
66;44;53;64;49;44
67;46;54;64;52;44
68;49;58;69;52;44
69;46;57;69;46;44
70;44;53;64;49;44
71;46;54;62;47;44
72;47;55;67;47;44
73;47;55;67;47;44
74;47;55;67;49;44
75;46;55;69;49;44
76;46;55;69;49;44
77;46;55;69;47;44
78;47;55;67;47;44
79;47;55;67;47;44
80;47;55;67;47;44
81;47;55;67;47;44
82;47;55;67;59;44
83;47;64;79;47;44
84;47;55;67;51;44
85;47;57;69;47;44
86;47;55;67;49;44
87;46;55;69;46;44
88;46;54;62;46;44
89;46;53;61;46;44
90;46;54;62;46;44
91;46;53;64;46;44
92;44;53;64;44;44
93;46;53;64;46;44
94;44;53;64;46;44
95;46;53;64;46;44
96;44;53;64;46;44
97;46;53;64;46;44
98;44;53;64;46;44
99;46;53;64;46;44
