Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;67;84;87;67;67
1;55;70;87;55;55
2;55;60;75;55;55
3;55;60;75;55;55
4;55;60;75;55;55
5;55;61;75;60;55
6;55;63;75;55;55
7;55;61;75;55;55
8;55;60;75;75;55
9;55;76;95;63;55
10;57;67;83;63;55
11;52;66;83;63;55
12;57;67;83;63;55
13;57;67;83;76;55
14;63;75;88;63;55
15;55;65;76;63;55
16;58;65;76;58;55
17;54;61;71;54;54
18;51;59;74;60;54
19;54;64;80;63;54
20;57;67;83;57;54
21;52;62;77;55;54
22;55;61;75;55;54
23;52;59;75;58;54
24;54;60;75;55;54
25;52;59;75;52;52
26;47;58;72;54;52
27;51;59;72;52;52
28;47;58;72;47;47
29;47;56;67;47;47
30;47;56;67;47;47
31;47;56;67;47;47
32;47;56;67;67;47
33;47;69;83;67;47
34;47;69;83;47;47
35;47;56;67;47;47
36;47;56;67;47;47
37;47;56;67;47;47
38;47;56;67;47;47
39;47;56;67;66;47
40;47;69;83;47;47
41;47;56;67;47;47
42;47;56;67;62;47
43;47;63;77;47;47
44;47;56;67;50;47
45;47;57;70;47;47
46;47;56;67;47;47
47;47;56;67;47;47
48;47;56;67;47;47
49;47;56;67;47;47
50;47;56;67;47;47
51;47;56;67;47;47
52;47;56;67;47;47
53;47;56;67;50;47
54;47;57;70;50;47
55;47;57;70;47;47
56;47;56;67;47;47
57;47;56;67;47;47
58;47;56;67;47;47
59;47;56;67;47;47
60;47;56;67;58;47
61;47;63;76;58;47
62;47;63;74;58;47
63;47;63;74;47;47
64;47;56;67;47;47
65;47;56;67;47;47
66;47;56;67;47;47
67;47;56;67;47;47
68;47;56;67;49;47
69;47;57;68;47;47
70;47;56;67;47;47
71;47;56;67;47;47
72;47;56;67;47;47
73;47;56;67;47;47
74;47;56;67;47;47
75;47;56;67;47;47
76;47;56;67;47;47
77;47;56;67;47;47
78;47;56;67;47;47
79;47;56;67;47;47
80;47;56;67;47;47
81;47;56;67;47;47
82;47;56;67;57;47
83;47;61;77;47;47
84;47;56;67;47;47
85;47;56;67;47;47
86;47;56;67;47;47
87;47;56;67;47;47
88;47;56;67;47;47
89;47;56;67;47;47
90;47;56;67;47;47
91;47;56;67;47;47
92;47;56;67;47;47
93;47;56;67;47;47
94;47;56;67;58;47
95;47;63;74;58;47
96;47;62;74;59;47
97;55;63;75;55;47
98;54;61;75;54;47
99;54;61;74;74;47
