Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;55;62;77;55;55
1;55;61;75;55;55
2;54;60;75;54;54
3;54;60;71;56;54
4;53;60;73;54;54
5;54;60;71;54;54
6;54;60;71;62;54
7;54;66;82;62;54
8;54;66;82;54;54
9;54;60;71;54;54
10;54;60;71;54;54
11;54;60;71;54;54
12;54;60;71;54;54
13;54;60;71;62;54
14;54;66;82;62;54
15;54;66;82;62;54
16;55;66;82;70;54
17;59;72;90;66;54
18;55;67;78;66;54
19;55;67;78;55;54
20;50;61;77;50;50
21;49;56;70;50;50
22;49;56;70;49;49
23;47;56;69;47;47
24;47;55;67;67;47
25;47;70;87;57;47
26;51;62;75;61;47
27;47;65;79;47;47
28;47;55;67;49;47
29;47;57;69;47;47
30;47;55;67;47;47
31;47;55;67;47;47
32;47;55;67;47;47
33;47;55;67;47;47
34;47;55;67;47;47
35;47;55;67;47;47
36;47;55;67;47;47
37;47;55;67;47;47
38;47;55;67;47;47
39;47;55;67;47;47
40;47;55;67;47;47
41;47;55;67;49;47
42;47;57;69;47;47
43;47;55;67;49;47
44;47;57;69;47;47
45;47;55;67;47;47
46;47;55;67;47;47
47;47;55;67;47;47
48;47;55;67;49;47
49;47;56;69;47;47
50;47;55;67;47;47
51;47;55;67;47;47
52;47;55;67;47;47
53;47;55;67;50;47
54;47;56;70;57;47
55;50;62;77;54;47
56;47;60;74;47;47
57;47;55;67;47;47
58;47;55;67;47;47
59;47;55;67;49;47
60;47;57;69;47;47
61;47;55;67;47;47
62;47;55;67;47;47
63;47;55;67;51;47
64;47;57;71;47;47
65;47;55;67;47;47
66;47;55;67;67;47
67;47;70;87;47;47
68;47;55;67;47;47
69;47;55;67;47;47
70;47;55;67;47;47
71;47;55;67;49;47
72;47;55;67;47;47
73;47;55;67;47;47
74;47;55;67;47;47
75;47;55;67;47;47
76;47;55;67;47;47
77;47;55;67;47;47
78;47;55;67;63;47
79;47;65;83;47;47
80;47;55;67;47;47
81;47;55;67;47;47
82;47;55;67;47;47
83;47;55;67;51;47
84;47;58;69;47;47
85;47;55;67;47;47
86;47;55;67;47;47
87;47;55;67;67;47
88;47;68;87;47;47
89;47;55;67;49;47
90;47;57;69;47;47
91;47;55;67;50;47
92;47;57;70;47;47
93;47;55;67;60;47
94;47;62;80;47;47
95;47;55;67;47;47
96;47;55;67;47;47
97;47;55;67;47;47
98;47;55;67;47;47
99;47;55;67;47;47
