Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;68;81;85;68;68
1;57;69;83;68;68
2;57;69;83;66;66
3;59;68;83;59;59
4;55;62;74;57;57
5;55;61;74;55;55
6;55;60;72;55;55
7;55;60;72;55;55
8;55;60;72;55;55
9;55;60;72;55;55
10;55;60;72;55;55
11;55;60;72;55;55
12;55;60;72;55;55
13;55;60;72;55;55
14;55;60;72;55;55
15;55;61;74;55;55
16;55;60;72;55;55
17;54;61;74;54;54
18;54;60;74;54;54
19;54;60;74;54;54
20;54;60;74;54;54
21;54;60;74;54;54
22;54;60;74;55;54
23;54;60;71;54;54
24;54;60;74;54;54
25;54;59;74;54;54
26;54;60;74;54;54
27;54;59;74;54;54
28;54;60;74;54;54
29;54;59;74;54;54
30;54;60;74;74;54
31;54;74;91;78;54
32;58;78;95;58;54
33;54;62;78;54;54
34;54;60;74;54;54
35;54;59;74;54;54
36;54;60;74;54;54
37;54;59;74;55;54
38;54;60;71;54;54
39;54;60;73;54;54
40;54;60;70;54;54
41;54;60;70;54;54
42;54;60;73;55;54
43;54;61;72;55;54
44;55;60;72;57;54
45;55;62;75;57;54
46;55;62;75;55;54
47;54;61;74;54;54
48;53;60;74;54;54
49;53;60;74;53;53
50;53;59;73;53;53
51;53;59;73;55;53
52;53;61;75;55;53
53;55;61;75;55;53
54;55;61;75;55;53
55;55;61;75;55;53
56;55;61;75;57;53
57;54;61;77;68;53
58;57;70;83;57;53
59;54;61;77;54;53
60;49;59;71;52;52
61;51;59;70;51;51
62;46;56;69;46;46
63;46;53;64;46;46
64;44;53;64;44;44
65;46;53;64;59;44
66;44;62;75;44;44
67;46;53;64;46;44
68;44;53;64;44;44
69;46;53;64;46;44
70;44;53;64;46;44
71;46;53;64;46;44
72;46;54;64;46;44
73;46;53;64;46;44
74;44;53;64;44;44
75;46;53;64;46;44
76;44;53;64;44;44
77;46;53;64;46;44
78;44;53;64;44;44
79;46;53;64;46;44
80;44;53;64;46;44
81;46;53;61;59;44
82;46;64;79;59;44
83;47;65;79;55;44
84;51;59;68;51;44
85;47;58;68;51;44
86;51;58;71;51;44
87;51;58;71;51;44
88;51;57;71;51;44
89;51;57;71;51;44
90;50;57;68;51;44
91;51;58;71;51;44
92;51;58;71;51;44
93;51;58;71;51;44
94;51;58;71;51;44
95;50;57;68;50;44
96;47;57;70;50;44
97;47;56;70;51;44
98;50;57;70;50;44
99;47;56;70;57;44
