Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;66;76;92;68;68
1;56;69;81;67;67
2;57;69;83;57;57
3;55;61;74;55;55
4;55;60;74;55;55
5;55;60;74;55;55
6;55;61;74;55;55
7;55;60;74;55;55
8;55;60;74;55;55
9;55;60;74;57;55
10;55;61;75;55;55
11;55;60;74;55;55
12;55;60;74;55;55
13;55;60;74;55;55
14;55;60;74;55;55
15;55;61;72;55;55
16;55;60;74;55;55
17;55;60;74;55;55
18;55;60;74;55;55
19;55;60;74;55;55
20;55;60;74;55;55
21;55;60;74;66;55
22;55;68;83;55;55
23;55;60;74;55;55
24;55;60;74;55;55
25;55;60;74;57;55
26;55;61;74;55;55
27;55;60;74;55;55
28;55;60;74;55;55
29;55;60;74;55;55
30;55;60;74;55;55
31;55;60;74;55;55
32;55;61;74;55;55
33;54;60;72;54;54
34;54;60;70;54;54
35;54;60;70;54;54
36;54;60;70;54;54
37;54;60;70;54;54
38;54;60;70;54;54
39;54;60;73;54;54
40;54;60;73;54;54
41;54;60;73;56;54
42;54;60;76;54;54
43;54;60;74;54;54
44;54;59;74;55;54
45;54;59;73;54;54
46;54;59;73;54;54
47;54;60;70;54;54
48;54;60;70;55;54
49;54;60;71;54;54
50;54;60;73;54;54
51;54;60;73;55;54
52;54;61;73;55;54
53;54;61;73;55;54
54;55;60;72;55;54
55;55;60;72;59;54
56;55;62;75;55;54
57;55;60;72;55;54
58;54;61;74;55;54
59;54;60;74;55;54
60;54;61;74;55;54
61;54;60;74;54;54
62;54;60;74;55;54
63;54;60;74;55;54
64;55;60;72;55;54
65;54;60;74;57;54
66;55;61;77;55;54
67;54;60;74;54;54
68;54;60;74;54;54
69;54;60;74;54;54
70;54;60;74;55;54
71;54;60;74;54;54
72;54;60;74;54;54
73;54;60;74;54;54
74;54;60;74;54;54
75;54;60;74;54;54
76;54;60;74;54;54
77;54;60;74;63;54
78;54;65;74;63;54
79;57;66;77;62;54
80;58;65;80;59;54
81;56;63;77;56;54
82;54;61;74;54;54
83;54;60;74;55;54
84;54;61;75;55;54
85;54;61;75;54;54
86;53;60;74;53;53
87;53;59;73;53;53
88;53;59;73;53;53
89;53;60;73;53;53
90;53;60;73;53;53
91;53;60;73;56;53
92;53;60;73;55;53
93;54;60;73;55;53
94;55;61;75;55;53
95;55;60;75;55;53
96;55;60;75;55;53
97;55;60;75;55;53
98;53;61;75;55;53
99;55;60;75;55;53
