Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;68;82;94;83;83
1;68;82;94;70;70
2;59;72;83;59;59
3;52;63;74;70;59
4;59;72;83;59;59
5;52;63;74;52;52
6;44;57;68;44;44
7;46;53;64;46;44
8;44;53;64;44;44
9;46;53;64;46;44
10;44;53;64;46;44
11;46;53;64;46;44
12;44;53;64;46;44
13;46;53;64;46;44
14;46;54;62;46;44
15;46;53;61;46;44
16;44;53;64;44;44
17;46;53;64;47;44
18;44;54;64;51;44
19;47;55;64;47;44
20;46;54;64;46;44
21;46;53;64;46;44
22;44;53;64;44;44
23;46;53;64;46;44
24;44;53;64;44;44
25;46;53;64;53;44
26;44;59;72;44;44
27;46;53;64;53;44
28;44;59;72;53;44
29;46;59;72;46;44
30;44;53;64;44;44
31;46;53;64;46;44
32;44;53;64;50;44
33;46;55;64;46;44
34;46;54;64;46;44
35;46;53;64;46;44
36;44;53;64;44;44
37;46;53;64;46;44
38;44;53;64;44;44
39;46;53;64;46;44
40;44;53;64;44;44
41;46;53;64;46;44
42;44;53;64;44;44
43;46;53;64;58;44
44;44;62;74;55;44
45;49;61;73;58;44
46;49;62;73;49;44
47;48;55;69;49;44
48;47;55;69;47;44
49;46;54;64;46;44
50;46;54;64;46;44
51;46;53;64;46;44
52;44;53;64;44;44
53;46;53;64;57;44
54;44;61;75;57;44
55;55;61;77;57;44
56;55;61;77;55;44
57;55;61;75;55;44
58;54;60;75;66;44
59;55;67;86;66;44
60;55;68;86;66;44
61;55;67;86;55;44
62;54;60;75;54;44
63;54;59;74;54;44
64;54;60;74;54;44
65;54;59;74;71;44
66;54;72;91;71;44
67;54;73;91;54;44
68;54;60;74;58;44
69;54;62;74;54;44
70;54;60;74;54;44
71;53;60;74;54;44
72;53;60;74;53;44
73;53;59;73;53;44
74;53;59;73;54;44
75;53;59;73;53;44
76;53;59;73;55;44
77;53;60;75;53;44
78;53;59;73;54;44
79;53;60;74;53;44
80;53;59;73;53;44
81;53;60;73;53;44
82;53;60;73;53;44
83;53;60;73;55;44
84;53;60;75;53;44
85;53;60;73;63;44
86;53;65;75;63;44
87;55;66;75;55;44
88;53;60;73;58;44
89;55;62;73;55;44
90;53;60;73;55;44
91;55;61;75;57;44
92;55;62;77;59;44
93;57;64;77;57;44
94;55;62;77;57;44
95;55;62;77;55;44
96;55;61;75;55;44
97;55;60;75;55;44
98;54;61;75;55;44
99;55;60;75;55;44
