Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;66;81;91;66;66
1;53;69;83;66;66
2;55;69;83;66;66
3;53;69;83;53;53
4;46;59;72;53;53
5;52;58;69;52;52
6;52;58;68;52;52
7;52;58;68;52;52
8;52;58;68;53;52
9;52;58;69;52;52
10;52;58;68;52;52
11;52;58;68;52;52
12;52;58;68;52;52
13;52;58;68;52;52
14;52;58;68;52;52
15;52;58;68;52;52
16;46;57;70;46;46
17;46;54;64;46;46
18;46;53;64;46;46
19;44;53;64;61;46
20;46;65;77;46;46
21;44;53;64;44;44
22;46;53;64;46;44
23;44;53;64;44;44
24;46;53;64;64;44
25;44;66;79;44;44
26;46;53;64;46;44
27;44;53;64;44;44
28;46;53;64;46;44
29;44;53;64;46;44
30;46;53;64;46;44
31;44;53;64;44;44
32;46;53;64;56;44
33;44;62;72;44;44
34;46;53;64;48;44
35;44;54;64;44;44
36;46;53;64;47;44
37;44;54;62;44;44
38;46;53;64;47;44
39;44;54;62;44;44
40;46;53;64;46;44
41;44;53;64;52;44
42;46;57;70;46;44
43;44;53;64;44;44
44;46;53;64;46;44
45;44;53;64;44;44
46;46;53;64;48;44
47;44;54;64;52;44
48;48;56;67;48;44
49;44;54;64;53;44
50;48;59;69;48;44
51;44;54;64;47;44
52;46;54;64;46;44
53;44;53;64;44;44
54;46;53;64;49;44
55;44;55;69;49;44
56;48;55;69;48;44
57;44;54;64;44;44
58;46;53;64;46;44
59;44;53;64;44;44
60;46;53;64;46;44
61;44;53;64;44;44
62;46;53;64;46;44
63;44;53;64;46;44
64;46;53;64;46;44
65;44;53;64;51;44
66;46;56;69;49;44
67;44;55;69;44;44
68;46;53;64;46;44
69;44;53;64;46;44
70;46;53;64;46;44
71;44;53;64;49;44
72;46;56;69;56;44
73;49;62;76;49;44
74;46;56;69;49;44
75;49;57;69;49;44
76;49;57;69;49;44
77;49;57;69;49;44
78;49;57;69;49;44
79;49;57;69;49;44
80;49;57;69;49;44
81;49;57;69;50;44
82;49;56;69;50;44
83;49;56;69;49;44
84;46;55;69;47;44
85;47;55;67;49;44
86;47;56;67;52;44
87;49;58;70;49;44
88;47;56;67;47;44
89;47;55;67;49;44
90;46;54;62;53;44
91;49;56;65;49;44
92;46;54;62;46;44
93;46;54;61;46;44
94;46;53;64;64;44
95;46;66;76;64;44
96;46;66;79;46;44
97;44;53;64;52;44
98;46;58;68;46;44
99;44;53;64;44;44
