Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;57;66;80;59;59
1;53;63;76;53;53
2;52;59;69;52;52
3;52;58;68;52;52
4;52;58;68;52;52
5;52;58;68;52;52
6;52;58;68;52;52
7;52;58;68;53;52
8;52;59;69;52;52
9;52;58;68;52;52
10;52;58;68;52;52
11;46;57;70;46;46
12;46;53;64;46;46
13;44;53;64;46;46
14;46;53;64;46;46
15;44;53;64;44;44
16;46;53;64;46;44
17;44;53;64;44;44
18;46;53;64;46;44
19;44;53;64;52;44
20;46;57;70;46;44
21;44;53;64;44;44
22;46;53;64;56;44
23;44;62;72;65;44
24;53;67;81;53;44
25;44;58;69;53;44
26;48;58;69;53;44
27;44;58;69;44;44
28;46;53;64;46;44
29;44;53;64;44;44
30;46;53;64;56;44
31;44;62;72;44;44
32;46;53;64;46;44
33;44;53;64;44;44
34;46;53;64;46;44
35;44;53;64;44;44
36;46;53;64;46;44
37;44;53;64;52;44
38;46;57;70;46;44
39;44;53;64;46;44
40;46;53;64;46;44
41;44;53;64;44;44
42;46;53;64;59;44
43;44;62;79;44;44
44;46;53;64;46;44
45;44;53;64;44;44
46;46;53;64;46;44
47;44;53;64;46;44
48;46;53;64;46;44
49;44;53;64;49;44
50;46;54;64;46;44
51;46;54;64;51;44
52;46;55;69;46;44
53;46;54;64;46;44
54;46;53;64;46;44
55;46;54;64;46;44
56;46;53;64;46;44
57;46;54;64;46;44
58;46;53;64;46;44
59;44;53;64;44;44
60;46;53;64;46;44
61;44;53;64;51;44
62;46;56;69;46;44
63;44;53;64;44;44
64;46;53;64;46;44
65;44;53;64;59;44
66;46;63;75;46;44
67;44;53;64;44;44
68;46;53;64;46;44
69;44;53;64;47;44
70;46;54;64;46;44
71;44;53;64;44;44
72;46;53;64;46;44
73;44;53;64;44;44
74;46;53;64;46;44
75;44;53;64;53;44
76;46;58;69;59;44
77;52;62;76;52;44
78;46;58;68;46;44
79;44;53;64;44;44
80;46;53;64;46;44
81;44;53;64;44;44
82;46;53;64;47;44
83;44;54;64;50;44
84;46;55;63;47;44
85;44;54;64;51;44
86;47;56;67;47;44
87;46;54;64;46;44
88;46;53;64;46;44
89;44;53;64;44;44
90;46;53;64;46;44
91;44;53;64;44;44
92;46;53;64;46;44
93;44;53;64;44;44
94;46;53;64;46;44
95;44;53;64;52;44
96;46;57;70;46;44
97;44;53;64;44;44
98;46;53;64;46;44
99;44;53;64;44;44
