Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;55;63;75;59;59
1;55;64;75;75;59
2;59;75;95;59;59
3;55;64;75;55;55
4;55;61;71;65;55
5;55;67;76;55;55
6;55;61;71;59;55
7;55;64;75;55;55
8;55;61;71;55;55
9;55;61;71;55;55
10;55;61;71;55;55
11;54;61;74;54;54
12;49;59;71;54;54
13;49;59;71;49;49
14;46;55;69;46;46
15;46;53;61;54;46
16;46;58;71;46;46
17;46;53;61;47;46
18;44;54;62;44;44
19;46;53;64;46;44
20;44;53;64;44;44
21;46;53;64;53;44
22;44;59;72;44;44
23;46;53;64;46;44
24;44;53;64;46;44
25;46;53;64;46;44
26;46;54;64;49;44
27;46;54;64;46;44
28;46;54;64;49;44
29;46;54;64;49;44
30;49;57;69;62;44
31;49;62;70;52;44
32;49;58;68;64;44
33;52;67;80;52;44
34;49;58;68;49;44
35;46;54;64;46;44
36;44;53;64;50;44
37;46;54;64;46;44
38;44;53;64;44;44
39;46;53;64;46;44
40;44;53;64;44;44
41;46;53;64;46;44
42;44;53;64;44;44
43;46;53;64;46;44
44;44;53;64;46;44
45;46;53;64;51;44
46;46;56;69;46;44
47;46;53;64;47;44
48;46;54;64;46;44
49;46;53;64;47;44
50;46;54;64;47;44
51;46;54;64;46;44
52;46;54;64;46;44
53;46;53;64;46;44
54;44;53;64;44;44
55;46;53;64;46;44
56;44;53;64;46;44
57;46;53;64;46;44
58;44;53;64;44;44
59;46;53;64;46;44
60;44;53;64;61;44
61;46;65;77;46;44
62;44;53;64;44;44
63;46;53;64;46;44
64;44;53;64;44;44
65;46;53;64;46;44
66;44;53;64;44;44
67;46;53;64;46;44
68;44;53;64;44;44
69;46;53;64;46;44
70;44;53;64;44;44
71;46;53;64;47;44
72;44;54;63;47;44
73;47;55;67;47;44
74;47;55;67;49;44
75;47;56;67;52;44
76;49;58;70;49;44
77;47;56;67;47;44
78;47;55;67;49;44
79;46;55;69;46;44
80;46;54;61;46;44
81;46;53;64;57;44
82;46;62;75;55;44
83;46;61;75;46;44
84;44;53;64;49;44
85;46;54;62;47;44
86;44;54;62;44;44
87;46;53;64;46;44
88;44;53;64;44;44
89;46;53;64;53;44
90;44;58;69;53;44
91;48;58;69;48;44
92;44;54;64;47;44
93;46;54;64;47;44
94;46;54;64;50;44
95;46;55;62;46;44
96;46;54;62;46;44
97;46;53;61;46;44
98;46;54;61;49;44
99;46;55;69;46;44
