Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;65;81;95;95;83
1;77;90;95;77;77
2;61;77;95;61;61
3;55;64;77;55;55
4;54;61;77;54;54
5;51;61;76;54;54
6;47;61;76;54;54
7;54;61;74;54;54
8;54;61;74;54;54
9;54;61;74;54;54
10;54;61;74;57;54
11;54;62;77;55;54
12;54;62;77;54;54
13;54;61;76;54;54
14;54;61;74;54;54
15;54;61;74;54;54
16;54;61;74;54;54
17;54;61;76;66;54
18;53;66;78;58;54
19;56;62;76;56;54
20;56;62;76;60;54
21;56;64;76;57;54
22;50;61;75;50;50
23;47;57;70;60;50
24;50;62;80;50;50
25;47;57;70;47;47
26;47;55;67;47;47
27;47;55;67;49;47
28;47;55;67;52;47
29;49;57;67;49;47
30;47;56;69;49;47
31;49;56;69;49;47
32;47;55;67;47;47
33;47;55;67;49;47
34;47;55;67;47;47
35;47;55;67;65;47
36;47;68;85;65;47
37;50;68;85;64;47
38;54;67;84;54;47
39;54;60;74;54;47
40;54;59;74;54;47
41;54;60;74;54;47
42;54;59;74;55;47
43;54;60;71;54;47
44;54;60;73;54;47
45;54;60;73;54;47
46;54;60;73;58;47
47;54;61;73;54;47
48;54;60;73;54;47
49;54;60;73;54;47
50;54;60;73;54;47
51;54;60;73;54;47
52;54;60;73;54;47
53;54;60;70;54;47
54;54;60;70;54;47
55;54;60;70;54;47
56;54;60;70;55;47
57;54;61;72;55;47
58;54;61;72;55;47
59;54;61;72;54;47
60;54;60;70;54;47
61;54;60;70;54;47
62;54;60;70;54;47
63;54;60;70;54;47
64;54;60;70;54;47
65;54;60;70;54;47
66;54;60;70;55;47
67;54;59;73;54;47
68;54;60;70;54;47
69;54;60;70;55;47
70;54;61;72;54;47
71;54;60;70;54;47
72;54;60;70;54;47
73;54;60;70;54;47
74;54;60;70;55;47
75;54;59;73;54;47
76;54;59;73;54;47
77;54;60;70;54;47
78;54;60;70;54;47
79;54;60;70;54;47
80;54;59;73;54;47
81;54;60;70;54;47
82;54;60;70;54;47
83;54;60;70;54;47
84;54;60;70;54;47
85;54;60;70;55;47
86;54;60;73;54;47
87;54;60;70;54;47
88;54;60;70;63;47
89;54;65;74;54;47
90;53;59;73;53;47
91;53;59;73;55;47
92;53;59;73;55;47
93;53;59;73;53;47
94;53;59;73;55;47
95;53;60;75;55;47
96;53;60;75;53;47
97;53;59;73;53;47
98;53;60;73;53;47
99;53;60;73;53;47
