Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;56;72;90;56;56
1;53;61;76;53;53
2;49;57;68;49;49
3;47;56;68;47;47
4;47;56;67;47;47
5;47;56;67;47;47
6;47;56;67;47;47
7;47;56;67;47;47
8;47;56;67;52;47
9;47;58;72;47;47
10;47;56;67;47;47
11;47;56;67;47;47
12;47;56;67;63;47
13;47;66;79;47;47
14;47;56;67;63;47
15;47;66;83;47;47
16;47;56;67;47;47
17;47;56;67;49;47
18;47;56;67;65;47
19;49;68;85;65;47
20;49;68;85;61;47
21;57;64;75;57;47
22;55;61;73;55;47
23;54;60;71;55;47
24;54;60;71;54;47
25;54;60;71;54;47
26;54;60;71;54;47
27;54;60;71;54;47
28;54;60;71;54;47
29;54;60;71;56;47
30;54;61;73;54;47
31;54;60;71;54;47
32;54;60;71;54;47
33;54;60;71;54;47
34;54;60;71;54;47
35;54;60;71;57;47
36;54;62;74;54;47
37;54;60;71;54;47
38;54;60;71;54;47
39;54;60;71;66;47
40;54;69;83;63;47
41;55;68;83;57;47
42;47;61;77;47;47
43;47;56;67;49;47
44;47;57;67;49;47
45;47;57;67;47;47
46;47;56;67;47;47
47;47;56;67;58;47
48;47;63;74;58;47
49;47;63;74;47;47
50;47;56;67;47;47
51;47;56;67;47;47
52;47;56;67;57;47
53;47;61;77;47;47
54;47;56;67;47;47
55;47;56;67;47;47
56;47;56;67;47;47
57;47;56;67;47;47
58;47;56;67;47;47
59;47;56;67;47;47
60;47;56;67;47;47
61;47;56;67;49;47
62;47;57;67;47;47
63;47;56;67;49;47
64;47;56;67;51;47
65;47;56;68;51;47
66;47;56;68;47;47
67;47;55;67;47;47
68;47;55;67;50;47
69;47;56;70;47;47
70;47;55;67;47;47
71;47;55;67;49;47
72;47;56;69;47;47
73;47;55;67;47;47
74;47;55;67;49;47
75;47;56;67;62;47
76;49;65;77;63;47
77;47;66;77;75;47
78;63;75;91;63;47
79;47;66;80;47;47
80;47;55;67;49;47
81;47;56;69;47;47
82;47;55;67;50;47
83;47;56;70;49;47
84;49;57;69;49;47
85;49;57;69;49;47
86;47;56;69;47;47
87;47;55;67;50;47
88;47;56;70;47;47
89;47;55;67;47;47
90;47;55;67;54;47
91;47;60;74;47;47
92;47;55;67;50;47
93;47;56;70;47;47
94;47;55;67;47;47
95;47;55;67;51;47
96;47;57;67;49;47
97;47;57;67;47;47
98;47;56;67;47;47
99;47;56;67;49;47
