Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;65;75;86;65;65
1;62;68;83;62;62
2;55;65;80;60;60
3;53;63;80;60;60
4;53;62;80;60;60
5;51;63;77;51;51
6;50;57;70;51;51
7;51;57;70;51;51
8;50;57;70;53;51
9;50;58;73;53;51
10;49;57;64;55;51
11;50;59;75;55;51
12;51;59;75;55;51
13;51;61;75;55;51
14;51;59;75;51;51
15;50;56;71;50;50
16;47;56;70;50;50
17;47;56;70;50;50
18;47;56;70;47;47
19;47;55;67;47;47
20;47;55;67;47;47
21;47;55;67;51;47
22;47;57;66;51;47
23;47;57;69;47;47
24;47;55;67;47;47
25;47;55;67;47;47
26;47;55;67;50;47
27;47;57;70;53;47
28;50;58;73;50;47
29;47;57;70;63;47
30;50;67;81;50;47
31;47;57;70;51;47
32;50;57;68;51;47
33;50;57;68;51;47
34;50;57;68;50;47
35;47;57;70;60;47
36;50;63;77;50;47
37;47;57;70;47;47
38;47;55;67;47;47
39;47;55;67;47;47
40;47;55;67;50;47
41;47;56;70;47;47
42;47;55;67;50;47
43;47;56;70;47;47
44;47;55;67;47;47
45;47;55;67;47;47
46;47;55;67;47;47
47;47;55;67;47;47
48;47;55;67;47;47
49;47;55;67;47;47
50;47;55;67;49;47
51;47;56;67;56;47
52;49;62;76;49;47
53;47;56;67;47;47
54;47;55;67;47;47
55;47;55;67;51;47
56;47;57;67;47;47
57;47;55;67;47;47
58;47;55;67;49;47
59;47;56;67;47;47
60;47;55;67;49;47
61;47;56;67;51;47
62;49;57;67;63;47
63;51;67;81;51;47
64;49;57;67;51;47
65;47;57;66;47;47
66;47;55;67;47;47
67;47;55;67;50;47
68;47;56;70;51;47
69;50;57;70;50;47
70;47;56;70;50;47
71;47;57;70;47;47
72;47;55;67;47;47
73;47;55;67;50;47
74;47;56;70;47;47
75;47;55;67;47;47
76;47;55;67;47;47
77;47;55;67;47;47
78;47;55;67;50;47
79;47;57;70;51;47
80;50;57;67;51;47
81;50;57;67;50;47
82;47;56;70;47;47
83;47;55;67;62;47
84;47;65;79;59;47
85;51;65;79;51;47
86;47;56;69;47;47
87;47;55;67;47;47
88;47;55;67;49;47
89;47;55;67;47;47
90;47;55;67;54;47
91;47;60;74;47;47
92;47;55;67;47;47
93;47;55;67;47;47
94;47;55;67;47;47
95;47;55;67;47;47
96;47;55;67;47;47
97;47;55;67;47;47
98;47;55;67;47;47
99;47;55;67;47;47
