Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;74;89;95;74;74
1;62;75;92;62;62
2;57;65;80;60;60
3;56;64;80;60;60
4;56;64;80;56;56
5;56;62;76;56;56
6;56;62;76;56;56
7;56;62;76;56;56
8;56;62;76;56;56
9;56;62;76;56;56
10;56;62;76;56;56
11;56;62;76;56;56
12;56;62;76;58;56
13;56;62;76;56;56
14;52;60;76;52;52
15;51;57;67;51;51
16;50;56;71;51;51
17;50;57;71;50;50
18;47;56;70;47;47
19;47;55;67;49;47
20;47;56;67;51;47
21;49;57;69;49;47
22;49;57;69;49;47
23;49;56;69;50;47
24;49;57;70;49;47
25;49;56;69;51;47
26;49;57;69;49;47
27;49;56;69;49;47
28;49;57;69;49;47
29;49;56;69;51;47
30;49;56;67;50;47
31;47;56;70;47;47
32;47;55;67;50;47
33;47;56;70;47;47
34;47;55;67;65;47
35;47;68;85;64;47
36;54;67;84;54;47
37;47;60;74;47;47
38;47;55;67;47;47
39;47;55;67;47;47
40;47;55;67;47;47
41;47;55;67;49;47
42;47;57;69;47;47
43;47;55;67;57;47
44;47;61;75;47;47
45;47;55;67;47;47
46;47;55;67;51;47
47;47;56;69;47;47
48;47;55;67;47;47
49;47;55;67;47;47
50;47;55;67;47;47
51;47;55;67;47;47
52;47;55;67;47;47
53;47;55;67;63;47
54;47;66;83;47;47
55;47;55;67;47;47
56;47;55;67;47;47
57;47;55;67;47;47
58;47;55;67;49;47
59;47;56;69;47;47
60;47;55;67;51;47
61;47;56;71;47;47
62;47;55;67;47;47
63;47;55;67;47;47
64;47;55;67;47;47
65;47;55;67;47;47
66;47;55;67;49;47
67;47;56;69;49;47
68;47;55;67;47;47
69;47;55;67;47;47
70;47;55;67;47;47
71;47;55;67;65;47
72;47;68;85;47;47
73;47;55;67;49;47
74;47;57;69;53;47
75;49;58;71;60;47
76;53;63;76;60;47
77;53;64;76;60;47
78;53;63;76;53;47
79;51;58;71;51;47
80;51;57;71;51;47
81;47;56;71;47;47
82;47;55;67;47;47
83;47;55;67;50;47
84;47;56;70;47;47
85;47;55;67;47;47
86;47;55;67;51;47
87;47;57;66;47;47
88;47;55;67;47;47
89;47;55;67;49;47
90;47;57;69;47;47
91;47;55;67;50;47
92;47;57;70;47;47
93;47;55;67;47;47
94;47;55;67;50;47
95;47;56;70;50;47
96;47;57;70;47;47
97;47;55;67;47;47
98;47;55;67;47;47
99;47;55;67;47;47
